FisheriesGuild,StockKeyLabel,Year,Metric,Value
crustacean,nep.fu.9,2002,SSB/MSY~B[trigger],1.98854961832061
crustacean,nep.fu.9,2003,SSB/MSY~B[trigger],2.78625954198473
crustacean,nep.fu.9,2004,SSB/MSY~B[trigger],2.38931297709924
crustacean,nep.fu.9,2005,SSB/MSY~B[trigger],3.31679389312977
crustacean,nep.fu.9,2006,SSB/MSY~B[trigger],1.69847328244275
crustacean,nep.fu.9,2007,SSB/MSY~B[trigger],2.02671755725191
crustacean,nep.fu.9,2008,SSB/MSY~B[trigger],1.83587786259542
crustacean,nep.fu.9,2009,SSB/MSY~B[trigger],1.58396946564885
crustacean,nep.fu.9,2010,SSB/MSY~B[trigger],1.54961832061069
crustacean,nep.fu.9,2011,SSB/MSY~B[trigger],1.41984732824427
crustacean,nep.fu.9,2012,SSB/MSY~B[trigger],1.1412213740458
crustacean,nep.fu.9,2013,SSB/MSY~B[trigger],1.79007633587786
crustacean,nep.fu.9,2014,SSB/MSY~B[trigger],1.26335877862595
crustacean,nep.fu.9,2015,SSB/MSY~B[trigger],1.32442748091603
crustacean,nep.fu.9,2016,SSB/MSY~B[trigger],1.48091603053435
crustacean,nep.fu.9,2017,SSB/MSY~B[trigger],1.57251908396947
crustacean,nep.fu.9,2018,SSB/MSY~B[trigger],1.59160305343511
crustacean,MEAN,1993,F/F[MSY],1.205896918651
crustacean,MEAN,1994,F/F[MSY],1.61744937783786
crustacean,MEAN,1996,F/F[MSY],2.12160756992825
crustacean,MEAN,1997,F/F[MSY],1.56290018832392
crustacean,MEAN,1998,F/F[MSY],1.90298415999445
crustacean,MEAN,1999,F/F[MSY],1.46072829364667
crustacean,MEAN,2000,F/F[MSY],1.41833849779904
crustacean,MEAN,2001,F/F[MSY],1.65015988942288
crustacean,MEAN,2002,F/F[MSY],1.30674966682538
crustacean,MEAN,2003,F/F[MSY],1.03391951454525
crustacean,MEAN,2004,F/F[MSY],1.02811146429722
crustacean,MEAN,2005,F/F[MSY],1.22628047461988
crustacean,MEAN,2006,F/F[MSY],1.92734066177234
crustacean,MEAN,2007,F/F[MSY],1.51180873234221
crustacean,MEAN,2008,F/F[MSY],0.985544022674095
crustacean,MEAN,2009,F/F[MSY],1.7640183091699
crustacean,MEAN,2010,F/F[MSY],1.18644765086925
crustacean,MEAN,2011,F/F[MSY],1.1544083399204
crustacean,MEAN,2012,F/F[MSY],1.3186587655845
crustacean,MEAN,2013,F/F[MSY],1.166992232889
crustacean,MEAN,2014,F/F[MSY],1.16775743641355
crustacean,MEAN,2015,F/F[MSY],0.811082953844968
crustacean,MEAN,2016,F/F[MSY],0.828802436850853
crustacean,MEAN,2017,F/F[MSY],0.851792241428642
crustacean,MEAN,2018,F/F[MSY],0.728777080696852
crustacean,MEAN,1993,SSB/MSY~B[trigger],1.60187633633892
crustacean,MEAN,1994,SSB/MSY~B[trigger],2.01694187039775
crustacean,MEAN,1996,SSB/MSY~B[trigger],1.44776743699676
crustacean,MEAN,1997,SSB/MSY~B[trigger],1.05613781472112
crustacean,MEAN,1998,SSB/MSY~B[trigger],1.22480847060641
crustacean,MEAN,1999,SSB/MSY~B[trigger],1.51783367190308
crustacean,MEAN,2000,SSB/MSY~B[trigger],1.47974938872834
crustacean,MEAN,2001,SSB/MSY~B[trigger],1.67548832021518
crustacean,MEAN,2002,SSB/MSY~B[trigger],1.74967414347604
crustacean,MEAN,2003,SSB/MSY~B[trigger],2.12937837385475
crustacean,MEAN,2004,SSB/MSY~B[trigger],2.03585693833812
crustacean,MEAN,2005,SSB/MSY~B[trigger],2.13335662568313
crustacean,MEAN,2006,SSB/MSY~B[trigger],1.98237802154177
crustacean,MEAN,2007,SSB/MSY~B[trigger],1.97515356490909
crustacean,MEAN,2008,SSB/MSY~B[trigger],2.1757793011931
crustacean,MEAN,2009,SSB/MSY~B[trigger],1.68591915606691
crustacean,MEAN,2010,SSB/MSY~B[trigger],1.66638720487125
crustacean,MEAN,2011,SSB/MSY~B[trigger],1.3265093929335
crustacean,MEAN,2012,SSB/MSY~B[trigger],1.23598243583748
crustacean,MEAN,2013,SSB/MSY~B[trigger],1.45421712735461
crustacean,MEAN,2014,SSB/MSY~B[trigger],1.16045511885873
crustacean,MEAN,2015,SSB/MSY~B[trigger],1.33682892108216
crustacean,MEAN,2016,SSB/MSY~B[trigger],1.63653524148331
crustacean,MEAN,2017,SSB/MSY~B[trigger],1.90339366459121
crustacean,MEAN,2018,SSB/MSY~B[trigger],2.16620430020279
crustacean,MEAN,2019,SSB/MSY~B[trigger],1.7619456498206
