FisheriesGuild,StockKeyLabel,Year,Metric,Value
benthic,lez.27.4a6a,2009,F/F[MSY],0.529
benthic,lez.27.4a6a,2010,F/F[MSY],0.58
benthic,lez.27.4a6a,2011,F/F[MSY],0.571
benthic,lez.27.4a6a,2012,F/F[MSY],0.436
benthic,lez.27.4a6a,2013,F/F[MSY],0.377
benthic,lez.27.4a6a,2014,F/F[MSY],0.342
benthic,lez.27.4a6a,2015,F/F[MSY],0.337
benthic,lez.27.4a6a,2016,F/F[MSY],0.364
benthic,lez.27.4a6a,2017,F/F[MSY],0.318
benthic,lez.27.4a6a,2018,F/F[MSY],0.402
benthic,lez.27.4a6a,1985,SSB/MSY~B[trigger],4.458
benthic,lez.27.4a6a,1986,SSB/MSY~B[trigger],3.182
benthic,lez.27.4a6a,1987,SSB/MSY~B[trigger],2.99
benthic,lez.27.4a6a,1988,SSB/MSY~B[trigger],2.814
benthic,lez.27.4a6a,1989,SSB/MSY~B[trigger],2.258
benthic,lez.27.4a6a,1990,SSB/MSY~B[trigger],2.064
benthic,lez.27.4a6a,1991,SSB/MSY~B[trigger],1.94
benthic,lez.27.4a6a,1992,SSB/MSY~B[trigger],2.048
benthic,lez.27.4a6a,1993,SSB/MSY~B[trigger],2.204
benthic,lez.27.4a6a,1994,SSB/MSY~B[trigger],2.418
benthic,lez.27.4a6a,1995,SSB/MSY~B[trigger],2.462
benthic,lez.27.4a6a,1996,SSB/MSY~B[trigger],2.386
benthic,lez.27.4a6a,1997,SSB/MSY~B[trigger],2.002
benthic,lez.27.4a6a,1998,SSB/MSY~B[trigger],1.912
benthic,lez.27.4a6a,1999,SSB/MSY~B[trigger],1.852
benthic,lez.27.4a6a,2000,SSB/MSY~B[trigger],1.724
benthic,lez.27.4a6a,2001,SSB/MSY~B[trigger],1.584
benthic,lez.27.4a6a,2002,SSB/MSY~B[trigger],1.624
benthic,lez.27.4a6a,2003,SSB/MSY~B[trigger],1.69
benthic,lez.27.4a6a,2004,SSB/MSY~B[trigger],1.7
benthic,lez.27.4a6a,2005,SSB/MSY~B[trigger],1.688
benthic,lez.27.4a6a,2006,SSB/MSY~B[trigger],1.922
benthic,lez.27.4a6a,2007,SSB/MSY~B[trigger],2.2
benthic,lez.27.4a6a,2008,SSB/MSY~B[trigger],2.444
benthic,lez.27.4a6a,2009,SSB/MSY~B[trigger],2.678
benthic,lez.27.4a6a,2010,SSB/MSY~B[trigger],2.706
benthic,lez.27.4a6a,2011,SSB/MSY~B[trigger],2.784
benthic,lez.27.4a6a,2012,SSB/MSY~B[trigger],3.012
benthic,lez.27.4a6a,2013,SSB/MSY~B[trigger],3.438
benthic,lez.27.4a6a,2014,SSB/MSY~B[trigger],3.434
benthic,lez.27.4a6a,2015,SSB/MSY~B[trigger],3.186
benthic,lez.27.4a6a,2016,SSB/MSY~B[trigger],3.368
benthic,lez.27.4a6a,2017,SSB/MSY~B[trigger],3.706
benthic,lez.27.4a6a,2018,SSB/MSY~B[trigger],3.362
benthic,meg.27.7b-k8abd,1984,F/F[MSY],1.10994764397906
benthic,meg.27.7b-k8abd,1985,F/F[MSY],1.25130890052356
benthic,meg.27.7b-k8abd,1986,F/F[MSY],1.20942408376963
benthic,meg.27.7b-k8abd,1987,F/F[MSY],1.19371727748691
benthic,meg.27.7b-k8abd,1988,F/F[MSY],1.36125654450262
benthic,meg.27.7b-k8abd,1989,F/F[MSY],1.74869109947644
benthic,meg.27.7b-k8abd,1990,F/F[MSY],1.98952879581152
benthic,meg.27.7b-k8abd,1991,F/F[MSY],2.27748691099476
benthic,meg.27.7b-k8abd,1992,F/F[MSY],1.87434554973822
benthic,meg.27.7b-k8abd,1993,F/F[MSY],1.94764397905759
benthic,meg.27.7b-k8abd,1994,F/F[MSY],1.7434554973822
benthic,meg.27.7b-k8abd,1995,F/F[MSY],1.83769633507853
benthic,meg.27.7b-k8abd,1996,F/F[MSY],1.84293193717277
benthic,meg.27.7b-k8abd,1997,F/F[MSY],1.6282722513089
benthic,meg.27.7b-k8abd,1998,F/F[MSY],1.73298429319372
benthic,meg.27.7b-k8abd,1999,F/F[MSY],1.79057591623037
benthic,meg.27.7b-k8abd,2000,F/F[MSY],1.82198952879581
benthic,meg.27.7b-k8abd,2001,F/F[MSY],2.19371727748691
benthic,meg.27.7b-k8abd,2002,F/F[MSY],2.54450261780105
benthic,meg.27.7b-k8abd,2003,F/F[MSY],2.64921465968586
benthic,meg.27.7b-k8abd,2004,F/F[MSY],2.31413612565445
benthic,meg.27.7b-k8abd,2005,F/F[MSY],2.84293193717278
benthic,meg.27.7b-k8abd,2006,F/F[MSY],2.15183246073298
benthic,meg.27.7b-k8abd,2007,F/F[MSY],2.3979057591623
benthic,meg.27.7b-k8abd,2008,F/F[MSY],1.78534031413613
benthic,meg.27.7b-k8abd,2009,F/F[MSY],1.87958115183246
benthic,meg.27.7b-k8abd,2010,F/F[MSY],2.05759162303665
benthic,meg.27.7b-k8abd,2011,F/F[MSY],1.90575916230366
benthic,meg.27.7b-k8abd,2012,F/F[MSY],1.71204188481675
benthic,meg.27.7b-k8abd,2013,F/F[MSY],1.85340314136126
benthic,meg.27.7b-k8abd,2014,F/F[MSY],1.45026178010471
benthic,meg.27.7b-k8abd,2015,F/F[MSY],1.2303664921466
benthic,meg.27.7b-k8abd,2016,F/F[MSY],1.25130890052356
benthic,meg.27.7b-k8abd,2017,F/F[MSY],1.32460732984293
benthic,meg.27.7b-k8abd,2018,F/F[MSY],0.93717277486911
benthic,meg.27.7b-k8abd,1984,SSB/MSY~B[trigger],1.67870813397129
benthic,meg.27.7b-k8abd,1985,SSB/MSY~B[trigger],1.70179425837321
benthic,meg.27.7b-k8abd,1986,SSB/MSY~B[trigger],1.71337320574163
benthic,meg.27.7b-k8abd,1987,SSB/MSY~B[trigger],1.79461722488038
benthic,meg.27.7b-k8abd,1988,SSB/MSY~B[trigger],1.56813397129187
benthic,meg.27.7b-k8abd,1989,SSB/MSY~B[trigger],1.32234449760766
benthic,meg.27.7b-k8abd,1990,SSB/MSY~B[trigger],1.13433014354067
benthic,meg.27.7b-k8abd,1991,SSB/MSY~B[trigger],1.16102870813397
benthic,meg.27.7b-k8abd,1992,SSB/MSY~B[trigger],1.19873205741627
benthic,meg.27.7b-k8abd,1993,SSB/MSY~B[trigger],1.29763157894737
benthic,meg.27.7b-k8abd,1994,SSB/MSY~B[trigger],1.26976076555024
benthic,meg.27.7b-k8abd,1995,SSB/MSY~B[trigger],1.41528708133971
benthic,meg.27.7b-k8abd,1996,SSB/MSY~B[trigger],1.27212918660287
benthic,meg.27.7b-k8abd,1997,SSB/MSY~B[trigger],1.35526315789474
benthic,meg.27.7b-k8abd,1998,SSB/MSY~B[trigger],1.41136363636364
benthic,meg.27.7b-k8abd,1999,SSB/MSY~B[trigger],1.18973684210526
benthic,meg.27.7b-k8abd,2000,SSB/MSY~B[trigger],1.20906698564593
benthic,meg.27.7b-k8abd,2001,SSB/MSY~B[trigger],1.24681818181818
benthic,meg.27.7b-k8abd,2002,SSB/MSY~B[trigger],1.13569377990431
benthic,meg.27.7b-k8abd,2003,SSB/MSY~B[trigger],1.0599043062201
benthic,meg.27.7b-k8abd,2004,SSB/MSY~B[trigger],0.937655502392345
benthic,meg.27.7b-k8abd,2005,SSB/MSY~B[trigger],0.9261004784689
benthic,meg.27.7b-k8abd,2006,SSB/MSY~B[trigger],0.886746411483254
benthic,meg.27.7b-k8abd,2007,SSB/MSY~B[trigger],0.968397129186603
benthic,meg.27.7b-k8abd,2008,SSB/MSY~B[trigger],1.05502392344498
benthic,meg.27.7b-k8abd,2009,SSB/MSY~B[trigger],1.27748803827751
benthic,meg.27.7b-k8abd,2010,SSB/MSY~B[trigger],1.27734449760766
benthic,meg.27.7b-k8abd,2011,SSB/MSY~B[trigger],1.10822966507177
benthic,meg.27.7b-k8abd,2012,SSB/MSY~B[trigger],1.15844497607655
benthic,meg.27.7b-k8abd,2013,SSB/MSY~B[trigger],1.2583971291866
benthic,meg.27.7b-k8abd,2014,SSB/MSY~B[trigger],1.53803827751196
benthic,meg.27.7b-k8abd,2015,SSB/MSY~B[trigger],1.39861244019139
benthic,meg.27.7b-k8abd,2016,SSB/MSY~B[trigger],1.63208133971292
benthic,meg.27.7b-k8abd,2017,SSB/MSY~B[trigger],1.64703349282297
benthic,meg.27.7b-k8abd,2018,SSB/MSY~B[trigger],2.2844019138756
benthic,meg.27.7b-k8abd,2019,SSB/MSY~B[trigger],2.40174641148325
benthic,mon.27.78abd,1986,F/F[MSY],1.15714285714286
benthic,mon.27.78abd,1987,F/F[MSY],1.22857142857143
benthic,mon.27.78abd,1988,F/F[MSY],1.325
benthic,mon.27.78abd,1989,F/F[MSY],1.49285714285714
benthic,mon.27.78abd,1990,F/F[MSY],1.47857142857143
benthic,mon.27.78abd,1991,F/F[MSY],1.41785714285714
benthic,mon.27.78abd,1992,F/F[MSY],1.03928571428571
benthic,mon.27.78abd,1993,F/F[MSY],1.03928571428571
benthic,mon.27.78abd,1994,F/F[MSY],1.33214285714286
benthic,mon.27.78abd,1995,F/F[MSY],1.38928571428571
benthic,mon.27.78abd,1996,F/F[MSY],1.46428571428571
benthic,mon.27.78abd,1997,F/F[MSY],1.71428571428571
benthic,mon.27.78abd,1998,F/F[MSY],1.61071428571429
benthic,mon.27.78abd,1999,F/F[MSY],1.97142857142857
benthic,mon.27.78abd,2000,F/F[MSY],1.31071428571429
benthic,mon.27.78abd,2001,F/F[MSY],1.72857142857143
benthic,mon.27.78abd,2002,F/F[MSY],1.69285714285714
benthic,mon.27.78abd,2003,F/F[MSY],1.95714285714286
benthic,mon.27.78abd,2004,F/F[MSY],2.26071428571429
benthic,mon.27.78abd,2005,F/F[MSY],1.84642857142857
benthic,mon.27.78abd,2006,F/F[MSY],1.40714285714286
benthic,mon.27.78abd,2007,F/F[MSY],1.51428571428571
benthic,mon.27.78abd,2008,F/F[MSY],1.53214285714286
benthic,mon.27.78abd,2009,F/F[MSY],1.6
benthic,mon.27.78abd,2010,F/F[MSY],1.63928571428571
benthic,mon.27.78abd,2011,F/F[MSY],1.35
benthic,mon.27.78abd,2012,F/F[MSY],1.53928571428571
benthic,mon.27.78abd,2013,F/F[MSY],1.34285714285714
benthic,mon.27.78abd,2014,F/F[MSY],1.44642857142857
benthic,mon.27.78abd,2015,F/F[MSY],1.21785714285714
benthic,mon.27.78abd,2016,F/F[MSY],1.175
benthic,mon.27.78abd,2017,F/F[MSY],1.14642857142857
benthic,mon.27.78abd,2018,F/F[MSY],0.892857142857143
benthic,mon.27.78abd,1986,SSB/MSY~B[trigger],1.91740730765778
benthic,mon.27.78abd,1987,SSB/MSY~B[trigger],2.19745937696382
benthic,mon.27.78abd,1988,SSB/MSY~B[trigger],2.11167968399318
benthic,mon.27.78abd,1989,SSB/MSY~B[trigger],1.82826106472753
benthic,mon.27.78abd,1990,SSB/MSY~B[trigger],1.58932579226142
benthic,mon.27.78abd,1991,SSB/MSY~B[trigger],1.60746027471048
benthic,mon.27.78abd,1992,SSB/MSY~B[trigger],1.46162133046054
benthic,mon.27.78abd,1993,SSB/MSY~B[trigger],1.49286291408565
benthic,mon.27.78abd,1994,SSB/MSY~B[trigger],1.32745309273723
benthic,mon.27.78abd,1995,SSB/MSY~B[trigger],1.35191668911033
benthic,mon.27.78abd,1996,SSB/MSY~B[trigger],1.4755364036269
benthic,mon.27.78abd,1997,SSB/MSY~B[trigger],1.4856360535057
benthic,mon.27.78abd,1998,SSB/MSY~B[trigger],1.43374629679504
benthic,mon.27.78abd,1999,SSB/MSY~B[trigger],1.34320854654816
benthic,mon.27.78abd,2000,SSB/MSY~B[trigger],1.00888769189335
benthic,mon.27.78abd,2001,SSB/MSY~B[trigger],1.07069754915163
benthic,mon.27.78abd,2002,SSB/MSY~B[trigger],0.9315917048209
benthic,mon.27.78abd,2003,SSB/MSY~B[trigger],0.936035550767573
benthic,mon.27.78abd,2004,SSB/MSY~B[trigger],0.834455516653201
benthic,mon.27.78abd,2005,SSB/MSY~B[trigger],0.905422389801598
benthic,mon.27.78abd,2006,SSB/MSY~B[trigger],1.0422389801598
benthic,mon.27.78abd,2007,SSB/MSY~B[trigger],1.18529490977646
benthic,mon.27.78abd,2008,SSB/MSY~B[trigger],1.44218511536045
benthic,mon.27.78abd,2009,SSB/MSY~B[trigger],1.74117963910584
benthic,mon.27.78abd,2010,SSB/MSY~B[trigger],1.49183050543137
benthic,mon.27.78abd,2011,SSB/MSY~B[trigger],1.36798635425083
benthic,mon.27.78abd,2012,SSB/MSY~B[trigger],1.45497800520693
benthic,mon.27.78abd,2013,SSB/MSY~B[trigger],1.51117694586588
benthic,mon.27.78abd,2014,SSB/MSY~B[trigger],1.7272196786067
benthic,mon.27.78abd,2015,SSB/MSY~B[trigger],2.09704641350211
benthic,mon.27.78abd,2016,SSB/MSY~B[trigger],2.04807433342311
benthic,mon.27.78abd,2017,SSB/MSY~B[trigger],2.33948289792621
benthic,mon.27.78abd,2018,SSB/MSY~B[trigger],2.50403985995152
benthic,mon.27.78abd,2019,SSB/MSY~B[trigger],3.26995241942724
benthic,ple.27.21-23,1999,F/F[MSY],2.76756756756757
benthic,ple.27.21-23,2000,F/F[MSY],2.74054054054054
benthic,ple.27.21-23,2001,F/F[MSY],2.55945945945946
benthic,ple.27.21-23,2002,F/F[MSY],2.40540540540541
benthic,ple.27.21-23,2003,F/F[MSY],2.16756756756757
benthic,ple.27.21-23,2004,F/F[MSY],2.07027027027027
benthic,ple.27.21-23,2005,F/F[MSY],2.09459459459459
benthic,ple.27.21-23,2006,F/F[MSY],2.18378378378378
benthic,ple.27.21-23,2007,F/F[MSY],2.18378378378378
benthic,ple.27.21-23,2008,F/F[MSY],2.2
benthic,ple.27.21-23,2009,F/F[MSY],2.06216216216216
benthic,ple.27.21-23,2010,F/F[MSY],1.88648648648649
benthic,ple.27.21-23,2011,F/F[MSY],1.82162162162162
benthic,ple.27.21-23,2012,F/F[MSY],1.44864864864865
benthic,ple.27.21-23,2013,F/F[MSY],1.28108108108108
benthic,ple.27.21-23,2014,F/F[MSY],1.17567567567568
benthic,ple.27.21-23,2015,F/F[MSY],1.14324324324324
benthic,ple.27.21-23,2016,F/F[MSY],1.17837837837838
benthic,ple.27.21-23,2017,F/F[MSY],1.12972972972973
benthic,ple.27.21-23,2018,F/F[MSY],1.0972972972973
benthic,ple.27.21-23,1999,SSB/MSY~B[trigger],0.770990990990991
benthic,ple.27.21-23,2000,SSB/MSY~B[trigger],0.893873873873874
benthic,ple.27.21-23,2001,SSB/MSY~B[trigger],1.04702702702703
benthic,ple.27.21-23,2002,SSB/MSY~B[trigger],1.06666666666667
benthic,ple.27.21-23,2003,SSB/MSY~B[trigger],0.977657657657658
benthic,ple.27.21-23,2004,SSB/MSY~B[trigger],0.89027027027027
benthic,ple.27.21-23,2005,SSB/MSY~B[trigger],0.845225225225225
benthic,ple.27.21-23,2006,SSB/MSY~B[trigger],0.817477477477477
benthic,ple.27.21-23,2007,SSB/MSY~B[trigger],0.750990990990991
benthic,ple.27.21-23,2008,SSB/MSY~B[trigger],0.693873873873874
benthic,ple.27.21-23,2009,SSB/MSY~B[trigger],0.654954954954955
benthic,ple.27.21-23,2010,SSB/MSY~B[trigger],0.681981981981982
benthic,ple.27.21-23,2011,SSB/MSY~B[trigger],0.793333333333333
benthic,ple.27.21-23,2012,SSB/MSY~B[trigger],0.944864864864865
benthic,ple.27.21-23,2013,SSB/MSY~B[trigger],1.14288288288288
benthic,ple.27.21-23,2014,SSB/MSY~B[trigger],1.30162162162162
benthic,ple.27.21-23,2015,SSB/MSY~B[trigger],1.40036036036036
benthic,ple.27.21-23,2016,SSB/MSY~B[trigger],1.48630630630631
benthic,ple.27.21-23,2017,SSB/MSY~B[trigger],1.57495495495495
benthic,ple.27.21-23,2018,SSB/MSY~B[trigger],1.80252252252252
benthic,ple.27.21-23,2019,SSB/MSY~B[trigger],2.14540540540541
benthic,ple.27.420,1957,F/F[MSY],1.15238095238095
benthic,ple.27.420,1958,F/F[MSY],1.32380952380952
benthic,ple.27.420,1959,F/F[MSY],1.47619047619048
benthic,ple.27.420,1960,F/F[MSY],1.54761904761905
benthic,ple.27.420,1961,F/F[MSY],1.55238095238095
benthic,ple.27.420,1962,F/F[MSY],1.6
benthic,ple.27.420,1963,F/F[MSY],1.73333333333333
benthic,ple.27.420,1964,F/F[MSY],1.86666666666667
benthic,ple.27.420,1965,F/F[MSY],1.85238095238095
benthic,ple.27.420,1966,F/F[MSY],1.72857142857143
benthic,ple.27.420,1967,F/F[MSY],1.65238095238095
benthic,ple.27.420,1968,F/F[MSY],1.67619047619048
benthic,ple.27.420,1969,F/F[MSY],1.73809523809524
benthic,ple.27.420,1970,F/F[MSY],1.74761904761905
benthic,ple.27.420,1971,F/F[MSY],1.75238095238095
benthic,ple.27.420,1972,F/F[MSY],1.87142857142857
benthic,ple.27.420,1973,F/F[MSY],2.11904761904762
benthic,ple.27.420,1974,F/F[MSY],2.3047619047619
benthic,ple.27.420,1975,F/F[MSY],2.24285714285714
benthic,ple.27.420,1976,F/F[MSY],2.09047619047619
benthic,ple.27.420,1977,F/F[MSY],2.0952380952381
benthic,ple.27.420,1978,F/F[MSY],2.29047619047619
benthic,ple.27.420,1979,F/F[MSY],2.52380952380952
benthic,ple.27.420,1980,F/F[MSY],2.62380952380952
benthic,ple.27.420,1981,F/F[MSY],2.6
benthic,ple.27.420,1982,F/F[MSY],2.5
benthic,ple.27.420,1983,F/F[MSY],2.40952380952381
benthic,ple.27.420,1984,F/F[MSY],2.44285714285714
benthic,ple.27.420,1985,F/F[MSY],2.64761904761905
benthic,ple.27.420,1986,F/F[MSY],2.88571428571429
benthic,ple.27.420,1987,F/F[MSY],2.96190476190476
benthic,ple.27.420,1988,F/F[MSY],2.9
benthic,ple.27.420,1989,F/F[MSY],2.86666666666667
benthic,ple.27.420,1990,F/F[MSY],2.93333333333333
benthic,ple.27.420,1991,F/F[MSY],2.98095238095238
benthic,ple.27.420,1992,F/F[MSY],2.88095238095238
benthic,ple.27.420,1993,F/F[MSY],2.74761904761905
benthic,ple.27.420,1994,F/F[MSY],2.76190476190476
benthic,ple.27.420,1995,F/F[MSY],2.94761904761905
benthic,ple.27.420,1996,F/F[MSY],3.15238095238095
benthic,ple.27.420,1997,F/F[MSY],3.2047619047619
benthic,ple.27.420,1998,F/F[MSY],3.12380952380952
benthic,ple.27.420,1999,F/F[MSY],2.96666666666667
benthic,ple.27.420,2000,F/F[MSY],2.7952380952381
benthic,ple.27.420,2001,F/F[MSY],2.65238095238095
benthic,ple.27.420,2002,F/F[MSY],2.55714285714286
benthic,ple.27.420,2003,F/F[MSY],2.42857142857143
benthic,ple.27.420,2004,F/F[MSY],2.14285714285714
benthic,ple.27.420,2005,F/F[MSY],1.76666666666667
benthic,ple.27.420,2006,F/F[MSY],1.44285714285714
benthic,ple.27.420,2007,F/F[MSY],1.22380952380952
benthic,ple.27.420,2008,F/F[MSY],1.07142857142857
benthic,ple.27.420,2009,F/F[MSY],0.957142857142857
benthic,ple.27.420,2010,F/F[MSY],0.890476190476191
benthic,ple.27.420,2011,F/F[MSY],0.866666666666667
benthic,ple.27.420,2012,F/F[MSY],0.871428571428571
benthic,ple.27.420,2013,F/F[MSY],0.895238095238095
benthic,ple.27.420,2014,F/F[MSY],0.923809523809524
benthic,ple.27.420,2015,F/F[MSY],0.947619047619048
benthic,ple.27.420,2016,F/F[MSY],0.942857142857143
benthic,ple.27.420,2017,F/F[MSY],0.919047619047619
benthic,ple.27.420,2018,F/F[MSY],0.890476190476191
benthic,ple.27.420,1957,SSB/MSY~B[trigger],0.606357786676916
benthic,ple.27.420,1958,SSB/MSY~B[trigger],0.62947862110985
benthic,ple.27.420,1959,SSB/MSY~B[trigger],0.641722709391976
benthic,ple.27.420,1960,SSB/MSY~B[trigger],0.674186457999394
benthic,ple.27.420,1961,SSB/MSY~B[trigger],0.694650539586503
benthic,ple.27.420,1962,SSB/MSY~B[trigger],0.855102470957263
benthic,ple.27.420,1963,SSB/MSY~B[trigger],0.781363410137106
benthic,ple.27.420,1964,SSB/MSY~B[trigger],0.763448040113426
benthic,ple.27.420,1965,SSB/MSY~B[trigger],0.680661850268952
benthic,ple.27.420,1966,SSB/MSY~B[trigger],0.716400489550991
benthic,ple.27.420,1967,SSB/MSY~B[trigger],0.839726956654192
benthic,ple.27.420,1968,SSB/MSY~B[trigger],0.815219297235737
benthic,ple.27.420,1969,SSB/MSY~B[trigger],0.715693793294002
benthic,ple.27.420,1970,SSB/MSY~B[trigger],0.657107079537867
benthic,ple.27.420,1971,SSB/MSY~B[trigger],0.638897695532582
benthic,ple.27.420,1972,SSB/MSY~B[trigger],0.647117688837564
benthic,ple.27.420,1973,SSB/MSY~B[trigger],0.537542574464354
benthic,ple.27.420,1974,SSB/MSY~B[trigger],0.532399100954837
benthic,ple.27.420,1975,SSB/MSY~B[trigger],0.535365808299342
benthic,ple.27.420,1976,SSB/MSY~B[trigger],0.578732870586027
benthic,ple.27.420,1977,SSB/MSY~B[trigger],0.579177433895561
benthic,ple.27.420,1978,SSB/MSY~B[trigger],0.581334717206371
benthic,ple.27.420,1979,SSB/MSY~B[trigger],0.53970694244942
benthic,ple.27.420,1980,SSB/MSY~B[trigger],0.566920947433488
benthic,ple.27.420,1981,SSB/MSY~B[trigger],0.512871967538023
benthic,ple.27.420,1982,SSB/MSY~B[trigger],0.499118843639468
benthic,ple.27.420,1983,SSB/MSY~B[trigger],0.597018414839559
benthic,ple.27.420,1984,SSB/MSY~B[trigger],0.651508415707431
benthic,ple.27.420,1985,SSB/MSY~B[trigger],0.705986018395357
benthic,ple.27.420,1986,SSB/MSY~B[trigger],0.725208510819183
benthic,ple.27.420,1987,SSB/MSY~B[trigger],0.822952219185652
benthic,ple.27.420,1988,SSB/MSY~B[trigger],0.740936487666468
benthic,ple.27.420,1989,SSB/MSY~B[trigger],0.800607156583699
benthic,ple.27.420,1990,SSB/MSY~B[trigger],0.716081679209492
benthic,ple.27.420,1991,SSB/MSY~B[trigger],0.637402829264664
benthic,ple.27.420,1992,SSB/MSY~B[trigger],0.542639997591211
benthic,ple.27.420,1993,SSB/MSY~B[trigger],0.491235372361623
benthic,ple.27.420,1994,SSB/MSY~B[trigger],0.423587360232661
benthic,ple.27.420,1995,SSB/MSY~B[trigger],0.408895516995248
benthic,ple.27.420,1996,SSB/MSY~B[trigger],0.363682897064997
benthic,ple.27.420,1997,SSB/MSY~B[trigger],0.353160384626965
benthic,ple.27.420,1998,SSB/MSY~B[trigger],0.421185655660035
benthic,ple.27.420,1999,SSB/MSY~B[trigger],0.412097789758749
benthic,ple.27.420,2000,SSB/MSY~B[trigger],0.435466587790627
benthic,ple.27.420,2001,SSB/MSY~B[trigger],0.430121201064827
benthic,ple.27.420,2002,SSB/MSY~B[trigger],0.405147724314071
benthic,ple.27.420,2003,SSB/MSY~B[trigger],0.471022796710586
benthic,ple.27.420,2004,SSB/MSY~B[trigger],0.46536922665467
benthic,ple.27.420,2005,SSB/MSY~B[trigger],0.504565186973409
benthic,ple.27.420,2006,SSB/MSY~B[trigger],0.558220967447693
benthic,ple.27.420,2007,SSB/MSY~B[trigger],0.575723655195989
benthic,ple.27.420,2008,SSB/MSY~B[trigger],0.741356254616108
benthic,ple.27.420,2009,SSB/MSY~B[trigger],0.911528359065461
benthic,ple.27.420,2010,SSB/MSY~B[trigger],1.10889852798181
benthic,ple.27.420,2011,SSB/MSY~B[trigger],1.14388087828707
benthic,ple.27.420,2012,SSB/MSY~B[trigger],1.22009071925384
benthic,ple.27.420,2013,SSB/MSY~B[trigger],1.40492101473789
benthic,ple.27.420,2014,SSB/MSY~B[trigger],1.63637732266618
benthic,ple.27.420,2015,SSB/MSY~B[trigger],1.53098216610373
benthic,ple.27.420,2016,SSB/MSY~B[trigger],1.64588141317997
benthic,ple.27.420,2017,SSB/MSY~B[trigger],1.77507753290388
benthic,ple.27.420,2018,SSB/MSY~B[trigger],1.71361975490569
benthic,ple.27.420,2019,SSB/MSY~B[trigger],1.86374046004332
benthic,ple.27.7d,1980,F/F[MSY],0.988
benthic,ple.27.7d,1981,F/F[MSY],1.196
benthic,ple.27.7d,1982,F/F[MSY],1.412
benthic,ple.27.7d,1983,F/F[MSY],1.564
benthic,ple.27.7d,1984,F/F[MSY],1.612
benthic,ple.27.7d,1985,F/F[MSY],1.6
benthic,ple.27.7d,1986,F/F[MSY],1.564
benthic,ple.27.7d,1987,F/F[MSY],1.536
benthic,ple.27.7d,1988,F/F[MSY],1.548
benthic,ple.27.7d,1989,F/F[MSY],1.548
benthic,ple.27.7d,1990,F/F[MSY],1.492
benthic,ple.27.7d,1991,F/F[MSY],1.436
benthic,ple.27.7d,1992,F/F[MSY],1.4
benthic,ple.27.7d,1993,F/F[MSY],1.376
benthic,ple.27.7d,1994,F/F[MSY],1.412
benthic,ple.27.7d,1995,F/F[MSY],1.592
benthic,ple.27.7d,1996,F/F[MSY],1.928
benthic,ple.27.7d,1997,F/F[MSY],2.216
benthic,ple.27.7d,1998,F/F[MSY],2.096
benthic,ple.27.7d,1999,F/F[MSY],1.672
benthic,ple.27.7d,2000,F/F[MSY],1.344
benthic,ple.27.7d,2001,F/F[MSY],1.26
benthic,ple.27.7d,2002,F/F[MSY],1.364
benthic,ple.27.7d,2003,F/F[MSY],1.504
