StockKeyLabel,FisheriesGuild,F_FMSY,catches,landings,discards,FMSY,F,SSB_MSYBtrigger,SSB,MSYBtrigger,Status,total
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
had.27.7b-k,demersal,1.9325,12546,7109,5436,0.4,0.773,1.4205,14205,10000,RED,1555069
her.27.1-24a514a,pelagic,1.10828025477707,721566,721566,NA,0.157,0.174,1.20163316582915,3826000,3184000,RED,1555069
her.27.20-24,pelagic,1.07096774193548,46340,46340,NA,0.31,0.332,0.69446,104169,150000,RED,1555069
her.27.3a47d,pelagic,0.811538461538461,498437,NA,NA,0.26,0.211,1.09234571428571,1529284,1400000,GREEN,1555069
hke.27.3a46-8abd,demersal,0.814814814814815,96188,89695,6493,0.27,0.22,5.09591071428571,285371,56000,GREEN,1555069
hom.27.2a4a5b6a7a-ce-k8,pelagic,0.62037037037037,82961,82961,NA,0.108,0.067,0.991784656867639,904098,911587,RED,1555069
hom.27.3a4bc7d,pelagic,NA,16868,13813,1527,NA,NA,NA,NA,NA,GREY,1555069
ldb.27.7b-k8abd,benthic,NA,1278,913,365,NA,NA,NA,NA,NA,GREY,1555069
lem.27.3a47d,benthic,NA,5012,3784,1228,NA,NA,NA,0.995,NA,GREY,1555069
lez.27.4a6a,benthic,0.402,3258,3003,255,1,0.402,NA,NA,NA,GREY,1555069
lin.27.3a4a6-91214,demersal,NA,NA,20688,1012,NA,NA,NA,NA,NA,GREY,1555069
mac.27.nea,pelagic,1.24782608695652,1155944,NA,NA,0.23,0.287,1.6745984,4186496,2500000,RED,1555069
meg.27.7b-k8abd,benthic,0.93717277486911,14133,12279,1855,0.191,0.179,2.40174641148325,100393,41800,GREEN,1555069
mon.27.78abd,benthic,0.892857142857143,23768,22371,1396,0.28,0.25,3.26995241942724,72848,22278,GREEN,1555069
mur.27.3a47d,demersal,NA,NA,2579,NA,NA,0.629,NA,NA,NA,GREY,1555069
mur.27.67a-ce-k89a,demersal,NA,NA,1726,NA,NA,NA,NA,NA,NA,GREY,1555069
nep.fu.10,crustacean,NA,NA,9,NA,NA,NA,NA,NA,NA,GREY,1555069
nep.fu.3-4,crustacean,NA,6234.462,5211,1024,7.9,NA,NA,NA,NA,GREY,1555069
nep.fu.32,crustacean,NA,NA,53,1,NA,NA,NA,NA,NA,GREY,1555069
nep.fu.33,crustacean,NA,NA,1472,NA,NA,NA,NA,NA,NA,GREY,1555069
nep.fu.34,crustacean,NA,NA,550,NA,NA,NA,NA,0,NA,GREY,1555069
nep.fu.34,crustacean,NA,NA,550,NA,NA,NA,NA,0,NA,GREY,1555069
nep.fu.34,crustacean,NA,NA,550,NA,NA,NA,NA,0,NA,GREY,1555069
nep.fu.34,crustacean,NA,NA,550,NA,NA,NA,NA,0,NA,GREY,1555069
nep.fu.34,crustacean,NA,NA,550,NA,NA,NA,NA,0,NA,GREY,1555069
nep.fu.34,crustacean,NA,NA,550,NA,NA,NA,NA,0,NA,GREY,1555069
nep.fu.34,crustacean,NA,NA,550,NA,NA,NA,NA,0,NA,GREY,1555069
nep.fu.34,crustacean,NA,NA,550,NA,NA,NA,NA,0,NA,GREY,1555069
nep.fu.5,crustacean,NA,NA,2111,885,7.5,NA,NA,NA,NA,GREY,1555069
nep.fu.6,crustacean,0.963669950738916,1952,1812,140,8.12,7.825,1.10722610722611,950,858,GREEN,1555069
nep.fu.6,crustacean,0.963669950738916,1952,1812,140,8.12,7.825,1.10722610722611,950,858,GREEN,1555069
nep.fu.6,crustacean,0.963669950738916,1952,1812,140,8.12,7.825,1.10722610722611,950,858,GREEN,1555069
nep.fu.6,crustacean,0.963669950738916,1952,1812,140,8.12,7.825,1.10722610722611,950,858,GREEN,1555069
nep.fu.6,crustacean,0.963669950738916,1952,1812,140,8.12,7.825,1.10722610722611,950,858,GREEN,1555069
nep.fu.6,crustacean,0.963669950738916,1952,1812,140,8.12,7.825,1.10722610722611,950,858,GREEN,1555069
nep.fu.6,crustacean,0.963669950738916,1952,1812,140,8.12,7.825,1.10722610722611,950,858,GREEN,1555069
nep.fu.6,crustacean,0.963669950738916,1952,1812,140,8.12,7.825,1.10722610722611,950,858,GREEN,1555069
nep.fu.7,crustacean,0.413333333333333,NA,5147,115,7.5,3.1,2.16841344416335,6,2.767,GREEN,1555069
nep.fu.7,crustacean,0.413333333333333,NA,5147,115,7.5,3.1,2.16841344416335,6,2.767,GREEN,1555069
nep.fu.7,crustacean,0.413333333333333,NA,5147,115,7.5,3.1,2.16841344416335,6,2.767,GREEN,1555069
nep.fu.7,crustacean,0.413333333333333,NA,5147,115,7.5,3.1,2.16841344416335,6,2.767,GREEN,1555069
nep.fu.7,crustacean,0.413333333333333,NA,5147,115,7.5,3.1,2.16841344416335,6,2.767,GREEN,1555069
nep.fu.7,crustacean,0.413333333333333,NA,5147,115,7.5,3.1,2.16841344416335,6,2.767,GREEN,1555069
nep.fu.7,crustacean,0.413333333333333,NA,5147,115,7.5,3.1,2.16841344416335,6,2.767,GREEN,1555069
nep.fu.7,crustacean,0.413333333333333,NA,5147,115,7.5,3.1,2.16841344416335,6,2.767,GREEN,1555069
nep.fu.8,crustacean,1.20858895705521,NA,2493,280,16.3,19.7,3.51027397260274,1025,292,RED,1555069
nep.fu.8,crustacean,1.20858895705521,NA,2493,280,16.3,19.7,3.51027397260274,1025,292,RED,1555069
nep.fu.8,crustacean,1.20858895705521,NA,2493,280,16.3,19.7,3.51027397260274,1025,292,RED,1555069
nep.fu.8,crustacean,1.20858895705521,NA,2493,280,16.3,19.7,3.51027397260274,1025,292,RED,1555069
nep.fu.8,crustacean,1.20858895705521,NA,2493,280,16.3,19.7,3.51027397260274,1025,292,RED,1555069
nep.fu.8,crustacean,1.20858895705521,NA,2493,280,16.3,19.7,3.51027397260274,1025,292,RED,1555069
nep.fu.8,crustacean,1.20858895705521,NA,2493,280,16.3,19.7,3.51027397260274,1025,292,RED,1555069
nep.fu.8,crustacean,1.20858895705521,NA,2493,280,16.3,19.7,3.51027397260274,1025,292,RED,1555069
nep.fu.9,crustacean,0.889830508474576,NA,1119,12,11.8,10.5,NA,NA,NA,GREY,1555069
nop.27.3a4,pelagic,NA,33940,33940,NA,NA,0.201,NA,125940,NA,GREY,1555069
ory.27.nea,demersal,NA,NA,90,NA,NA,NA,NA,NA,NA,GREY,1555069
ple.27.21-23,benthic,1.0972972972973,NA,3459,1387,0.37,0.406,2.14540540540541,11907,5550,RED,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.420,benthic,0.947619047619048,114289,74928,39361,0.21,0.199,1.66746487329946,941449,564599,GREEN,1555069
ple.27.7d,benthic,0.804,7764,3689,4075,0.25,0.201,1.84589173700922,47672,25826,GREEN,1555069
ple.27.7e,benthic,1.27975802628744,NA,1880,623.8,0.478996800495407,0.613,2.84049452517397,1.875,0.660096325968157,RED,1555069
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,1.71366,257049,150000,GREEN,1555069
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,1.72402714992824,257049,149098,GREEN,1555069
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,2.03424666666667,305137,150000,GREEN,1555069
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,2.04655327368576,305137,149098,GREEN,1555069
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,1.71366,257049,150000,GREEN,1555069
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,1.72402714992824,257049,149098,GREEN,1555069
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,2.03424666666667,305137,150000,GREEN,1555069
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,2.04655327368576,305137,149098,GREEN,1555069
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,1.71366,257049,150000,GREEN,1555069
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,1.72402714992824,257049,149098,GREEN,1555069
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,2.03424666666667,305137,150000,GREEN,1555069
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,2.04655327368576,305137,149098,GREEN,1555069
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,1.71366,257049,150000,GREEN,1555069
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,1.72402714992824,257049,149098,GREEN,1555069
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,2.03424666666667,305137,150000,GREEN,1555069
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,2.04655327368576,305137,149098,GREEN,1555069
pol.27.3a4,demersal,NA,1906,1904,2,NA,NA,NA,NA,NA,GREY,1555069
pol.27.67,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,GREY,1555069
pra.27.3a4a,crustacean,1.23333333333333,12439,10586,1853,0.6,0.74,0.791414141414141,7835,9900,RED,1555069
pra.27.4a,crustacean,NA,NA,7,NA,NA,NA,NA,NA,NA,GREY,1555069
raj.27.67a-ce-h,elasmobranch,NA,NA,787,NA,NA,NA,NA,NA,NA,GREY,1555069
rjb.27.67a-ce-k,elasmobranch,NA,NA,117,NA,NA,NA,NA,NA,NA,GREY,1555069
rjc.27.7e,elasmobranch,NA,NA,371,NA,NA,NA,NA,168,NA,GREY,1555069
rje.27.7de,elasmobranch,NA,NA,36,NA,NA,NA,NA,NA,NA,GREY,1555069
rjf.27.67,elasmobranch,NA,NA,219,NA,NA,NA,NA,NA,NA,GREY,1555069
rjh.27.7e,elasmobranch,NA,NA,492,NA,NA,NA,NA,NA,NA,GREY,1555069
rji.27.67,elasmobranch,NA,NA,63,NA,NA,NA,NA,NA,NA,GREY,1555069
rjm.27.7ae-h,elasmobranch,NA,NA,762,NA,NA,NA,NA,NA,NA,GREY,1555069
rjn.27.678abd,elasmobranch,NA,NA,2929,NA,NA,NA,NA,NA,NA,GREY,1555069
rju.27.7de,elasmobranch,NA,1376,139,2434,NA,NA,NA,NA,NA,GREY,1555069
rng.27.1245a8914ab,demersal,NA,NA,240,NA,NA,NA,NA,NA,NA,GREY,1555069
rng.27.3a,demersal,NA,NA,1,2,NA,NA,NA,NA,NA,GREY,1555069
rng.27.5b6712b,demersal,NA,NA,1662,NA,NA,NA,NA,NA,NA,GREY,1555069
san.27.6a,demersal,NA,NA,0,NA,NA,NA,NA,NA,NA,GREY,1555069
san.sa.1r,demersal,NA,235593,235593,NA,NA,0.57,NA,277618,NA,GREY,1555069
san.sa.2r,demersal,NA,144247,144247,NA,NA,0.907,NA,107366,NA,GREY,1555069
san.sa.3r,demersal,NA,120933,120933,NA,NA,0.346,NA,339762,NA,GREY,1555069
san.sa.4,demersal,NA,17504,17504,NA,NA,0.047,NA,194658,NA,GREY,1555069
san.sa.5r,demersal,NA,0,NA,NA,NA,NA,NA,NA,NA,GREY,1555069
san.sa.6,demersal,NA,123,123,NA,NA,NA,NA,NA,NA,GREY,1555069
san.sa.7r,demersal,NA,0,NA,NA,NA,NA,NA,NA,NA,GREY,1555069
sbr.27.6-8,demersal,NA,125,124,1,NA,NA,NA,NA,NA,GREY,1555069
sol.27.20-24,benthic,1.00869565217391,NA,434,NA,0.23,0.232,1.07769230769231,2802,2600,RED,1555069
sol.27.4,benthic,1.09,NA,12370,1250,0.2,0.218,1.56789189189189,58012,37000,RED,1555069
sol.27.7d,benthic,0.9375,2428,2228,200,0.256,0.24,0.742506882759337,14294,19251,RED,1555069
sol.27.7e,benthic,0.786206896551724,NA,1075,3,0.29,0.228,1.64,4756,2900,GREEN,1555069
spr.27.3a,pelagic,NA,NA,1413,NA,NA,NA,NA,2.646,NA,GREY,1555069
spr.27.4,pelagic,NA,139623,139623,NA,NA,1.718,NA,408808,NA,GREY,1555069
spr.27.7de,pelagic,NA,NA,2733,NA,NA,0.079,NA,NA,NA,GREY,1555069
tur.27.3a,benthic,NA,204,188,16,NA,NA,NA,0.53,NA,GREY,1555069
tur.27.4,benthic,NA,NA,3493,666,NA,0.581,NA,NA,NA,GREY,1555069
usk.27.3a45b6a7-912b,demersal,NA,NA,4411,96,NA,NA,NA,NA,NA,GREY,1555069
whb.27.1-91214,pelagic,1.46875,1555069,1555069,NA,0.32,0.47,2.40987822222222,5422226,2250000,RED,1555069
whg.27.3a,demersal,NA,1660,546,1115,NA,NA,NA,NA,NA,GREY,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,1555069
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,1555069
whg.27.7b-ce-k,demersal,1.19230769230769,NA,8773,1495,0.52,0.62,0.4978,17423,35000,RED,1555069
wit.27.3a47d,benthic,NA,NA,2739,448,NA,NA,NA,NA,NA,GREY,1555069
