type_var,YEAR,typeTotal
demersal,1973,1168.314
demersal,1974,1487.061
demersal,1975,1301.578
demersal,1976,1532.531
demersal,1977,1565.284
demersal,1978,1552.893
demersal,1979,1316.132
demersal,1980,1474.393
demersal,1981,1417.968
demersal,1982,1454.441
demersal,1983,1342.512
demersal,1984,1435.227
demersal,1985,1355.503
demersal,1986,1586.217
demersal,1987,1468.86
demersal,1988,1555.064
demersal,1989,1514.795
demersal,1990,1088.477
demersal,1991,1357.46
demersal,1992,1431.137
demersal,1993,1132.47
demersal,1994,1399.137
demersal,1995,1522.688
demersal,1996,1221.358
demersal,1997,1584.593
demersal,1998,1403.564
demersal,1999,1049.759
demersal,2000,993.976
demersal,2001,1142.969
demersal,2002,1190.223
demersal,2003,569.065
demersal,2004,616.426
demersal,2005,401.202
demersal,2006,522.92002
demersal,2007,427.26468
demersal,2008,584.09319
demersal,2009,581.18048
demersal,2010,619.65994
demersal,2011,632.00461
demersal,2012,274.8461
demersal,2013,464.80294
demersal,2014,452.69851
demersal,2015,509.38018
demersal,2016,271.12732
demersal,2017,742.43864
demersal,2018,199.59267259
elasmobranch,1950,11.481
elasmobranch,1951,9.71
elasmobranch,1952,18.936
elasmobranch,1953,19.273
elasmobranch,1954,20.957
elasmobranch,1955,23.621
elasmobranch,1956,26.653
elasmobranch,1957,25.769
elasmobranch,1958,30.794
elasmobranch,1959,32.559
elasmobranch,1960,37.58
elasmobranch,1961,34.489
elasmobranch,1962,29.777
elasmobranch,1963,33.752
elasmobranch,1964,20.433
elasmobranch,1965,25.293
elasmobranch,1966,24.184
elasmobranch,1967,25.693
elasmobranch,1968,33.303
elasmobranch,1969,40.843
elasmobranch,1970,30.766
elasmobranch,1971,27.414
elasmobranch,1972,39.635
elasmobranch,1973,34.675
elasmobranch,1974,31.158
elasmobranch,1975,33.454
elasmobranch,1976,30.026
elasmobranch,1977,29.068
elasmobranch,1978,34.894
elasmobranch,1979,28.036
elasmobranch,1980,20.181
elasmobranch,1981,16.576
elasmobranch,1982,15.377
elasmobranch,1983,18.601
elasmobranch,1984,16.896
elasmobranch,1985,14.336
elasmobranch,1986,12.633
elasmobranch,1987,14.548
elasmobranch,1988,14.511
elasmobranch,1989,13.538
elasmobranch,1990,14.733
elasmobranch,1991,12.731
elasmobranch,1992,12.777
elasmobranch,1993,8.615
elasmobranch,1994,7.166
elasmobranch,1995,9.678
elasmobranch,1996,8.224
elasmobranch,1997,8.496
elasmobranch,1998,6.773
elasmobranch,1999,2.885
elasmobranch,2000,5.293
elasmobranch,2001,5.468
elasmobranch,2002,5.569
elasmobranch,2003,5.427
elasmobranch,2004,5.271
elasmobranch,2005,4.571
elasmobranch,2006,3.72682
elasmobranch,2007,3.77747
elasmobranch,2008,3.95028
elasmobranch,2009,5.63025
elasmobranch,2010,5.64967
elasmobranch,2011,6.19759
elasmobranch,2012,6.14909
elasmobranch,2013,6.47414
elasmobranch,2014,6.48002
elasmobranch,2015,5.8931
elasmobranch,2016,6.69579
elasmobranch,2017,6.60842
elasmobranch,2018,5.73766203
pelagic,1950,1241.299
pelagic,1951,1367.518
pelagic,1952,1099.275
pelagic,1953,1367.595
pelagic,1954,1532.205
pelagic,1955,1298.444
pelagic,1956,1371.214
pelagic,1957,1309.916
pelagic,1958,1101.389
pelagic,1959,1206.524
pelagic,1960,1068.695
pelagic,1961,1044.693
pelagic,1962,1137.335
pelagic,1963,1361.972
pelagic,1964,1575.287
pelagic,1965,1902.904
pelagic,1966,1934.104
pelagic,1967,2268.453
pelagic,1968,2523.377
pelagic,1969,1797.144
pelagic,1970,1513.786
pelagic,1971,1492.466
pelagic,1972,1504.353
pelagic,1973,1846.402
pelagic,1974,1985.397
pelagic,1975,2142.872
pelagic,1976,1832.115
pelagic,1977,1289.147
pelagic,1978,1193.186
pelagic,1979,1210.5
pelagic,1980,1306.668
pelagic,1981,1083.284
pelagic,1982,1210.73
pelagic,1983,1288.579
pelagic,1984,1199.333
pelagic,1985,1265.035
pelagic,1986,1184.923
pelagic,1987,1308.22
pelagic,1988,1439.99
pelagic,1989,1489.013
pelagic,1990,1305.256
pelagic,1991,1377.049
pelagic,1992,1555.439
pelagic,1993,1560.384
pelagic,1994,1488.426
pelagic,1995,1633.157
pelagic,1996,987.197
pelagic,1997,980.973
pelagic,1998,968.18
pelagic,1999,1107.606
pelagic,2000,1231.519
pelagic,2001,1116.83
pelagic,2002,1200.651
pelagic,2003,1288.272
pelagic,2004,1319.202
pelagic,2005,1330.647
pelagic,2006,1151.83603
pelagic,2007,905.61215
pelagic,2008,682.24449
pelagic,2009,809.84128
pelagic,2010,855.36996
pelagic,2011,758.31495
pelagic,2012,832.78287
pelagic,2013,984.80596
pelagic,2014,1190.72875
pelagic,2015,1261.38939
pelagic,2016,1226.897836
pelagic,2017,1031.275302
pelagic,2018,1233.50901926
undefined,1950,187.401
undefined,1951,281.264
undefined,1952,275.233
undefined,1953,327.518
undefined,1954,165.473
undefined,1955,234.987
undefined,1956,275.578
undefined,1957,323.484
undefined,1958,324.136
undefined,1959,437.145
undefined,1960,187.979
undefined,1961,190.794
undefined,1962,204.201
undefined,1963,253.252
undefined,1964,324.029
undefined,1965,324.105
undefined,1966,220.74
undefined,1967,195.387
undefined,1968,200.922
undefined,1969,240.869
undefined,1970,258.497
undefined,1971,205.303
undefined,1972,194.992
undefined,1973,177.985
undefined,1974,238.81
undefined,1975,270.806
undefined,1976,339.56
undefined,1977,233.98
undefined,1978,236.432
undefined,1979,240.521
undefined,1980,258.873
undefined,1981,264.182
undefined,1982,299.791
undefined,1983,266.352
undefined,1984,280.99
undefined,1985,253.923
undefined,1986,215.164
undefined,1987,227.339
undefined,1988,231.923
undefined,1989,248.689
undefined,1990,238.023
undefined,1991,261.404
undefined,1992,295.9
undefined,1993,155.956
undefined,1994,249.733
undefined,1995,260.713
undefined,1996,183.93
undefined,1997,212.762
undefined,1998,250.47
undefined,1999,208.076
undefined,2000,249.622
undefined,2001,224.777
undefined,2002,211.854
undefined,2003,211.604
undefined,2004,214.726
undefined,2005,183.18
undefined,2006,169.63695
undefined,2007,176.4379
undefined,2008,157.7914
undefined,2009,162.78957
undefined,2010,161.41631
undefined,2011,161.43906
undefined,2012,167.91029
undefined,2013,178.82981
undefined,2014,189.84423
undefined,2015,191.811059
undefined,2016,198.14194
undefined,2017,183.79878
undefined,2018,269.16519758
