Year,StockKeyLabel,FisheriesGuild,AssessmentYear,F,FMSY,SSB,MSYBtrigger,catches,landings,discards
2012,boc.27.6-8,pelagic,2019,NA,NA,777849.998,NA,87355,80721,6634
2013,boc.27.6-8,pelagic,2019,NA,NA,549349.98,NA,75410,69812,5598
2014,boc.27.6-8,pelagic,2019,NA,NA,256700,NA,45231,43418,1813
2015,boc.27.6-8,pelagic,2019,NA,NA,305600,NA,17767,16838,929
2016,boc.27.6-8,pelagic,2019,NA,NA,214400,NA,19315,18032,1283
2017,boc.27.6-8,pelagic,2019,NA,NA,377400,NA,17388,16215,1173
2018,boc.27.6-8,pelagic,2019,NA,NA,388400,NA,11286,9927,1359
1997,cod.27.21,demersal,2019,1.072,NA,2.71,NA,10380,9500,880
1998,cod.27.21,demersal,2019,1.2,NA,2.038,NA,7460,6800,660
1999,cod.27.21,demersal,2019,1.233,NA,1.925,NA,7360,6600,760
2000,cod.27.21,demersal,2019,1.327,NA,1.468,NA,5550,4900,650
2001,cod.27.21,demersal,2019,1.416,NA,1.263,NA,4660,4000,660
2002,cod.27.21,demersal,2019,1.168,NA,1.24,NA,3320,2500,820
2003,cod.27.21,demersal,2019,1.03,NA,1.084,NA,2620,2000,620
2004,cod.27.21,demersal,2019,1.001,NA,0.986,NA,2490,1400,1090
2005,cod.27.21,demersal,2019,1.061,NA,1.228,NA,1690,1070,620
2006,cod.27.21,demersal,2019,1.052,NA,1.282,NA,1740,880,860
2007,cod.27.21,demersal,2019,1.243,NA,0.893,NA,1270,650,620
2008,cod.27.21,demersal,2019,1.417,NA,0.543,NA,606,450,156
2009,cod.27.21,demersal,2019,1.322,NA,0.22,NA,264,197,67
2010,cod.27.21,demersal,2019,1.002,NA,0.197,NA,325,155,170
2011,cod.27.21,demersal,2019,0.679,NA,0.277,NA,355,145,210
2012,cod.27.21,demersal,2019,0.579,NA,0.365,NA,251,94,157
2013,cod.27.21,demersal,2019,0.455,NA,0.64,NA,452,92,360
2014,cod.27.21,demersal,2019,0.436,NA,0.886,NA,458,108,350
2015,cod.27.21,demersal,2019,0.607,NA,1.399,NA,583,103,480
2016,cod.27.21,demersal,2019,0.875,NA,1.101,NA,520,300,220
2017,cod.27.21,demersal,2019,0.744,NA,0.606,NA,550,290,260
2018,cod.27.21,demersal,2019,1.079,NA,0.444,NA,284,212,72
1963,cod.27.47d20,demersal,2019,0.48,0.31,145535,150000,117468,106750,10712
1963,cod.27.47d20,demersal,2019,0.48,0.31,145535,150000,117468,106750,10712
1964,cod.27.47d20,demersal,2019,0.52,0.31,157114,150000,143890,134501,9397
1964,cod.27.47d20,demersal,2019,0.52,0.31,157114,150000,143890,134501,9397
1965,cod.27.47d20,demersal,2019,0.58,0.31,192091,150000,198307,181424,16897
1965,cod.27.47d20,demersal,2019,0.58,0.31,192091,150000,198307,181424,16897
1966,cod.27.47d20,demersal,2019,0.58,0.31,213402,150000,240598,214594,26053
1966,cod.27.47d20,demersal,2019,0.58,0.31,213402,150000,240598,214594,26053
1967,cod.27.47d20,demersal,2019,0.62,0.31,241906,150000,286267,260069,26168
1967,cod.27.47d20,demersal,2019,0.62,0.31,241906,150000,286267,260069,26168
1968,cod.27.47d20,demersal,2019,0.66,0.31,254516,150000,293077,276322,16731
1968,cod.27.47d20,demersal,2019,0.66,0.31,254516,150000,293077,276322,16731
1969,cod.27.47d20,demersal,2019,0.62,0.31,251145,150000,224730,215464,9287
1969,cod.27.47d20,demersal,2019,0.62,0.31,251145,150000,224730,215464,9287
1970,cod.27.47d20,demersal,2019,0.66,0.31,261836,150000,251029,231325,19719
1970,cod.27.47d20,demersal,2019,0.66,0.31,261836,150000,251029,231325,19719
1971,cod.27.47d20,demersal,2019,0.75,0.31,265495,150000,351310,292741,58585
1971,cod.27.47d20,demersal,2019,0.75,0.31,265495,150000,351310,292741,58585
1972,cod.27.47d20,demersal,2019,0.81,0.31,236386,150000,364326,329760,34533
1972,cod.27.47d20,demersal,2019,0.81,0.31,236386,150000,364326,329760,34533
1973,cod.27.47d20,demersal,2019,0.8,0.31,210532,150000,260171,234755,25407
1973,cod.27.47d20,demersal,2019,0.8,0.31,210532,150000,260171,234755,25407
1974,cod.27.47d20,demersal,2019,0.76,0.31,226167,150000,236340,209261,27105
1974,cod.27.47d20,demersal,2019,0.76,0.31,226167,150000,236340,209261,27105
1975,cod.27.47d20,demersal,2019,0.82,0.31,204444,150000,248750,210542,38167
1975,cod.27.47d20,demersal,2019,0.82,0.31,204444,150000,248750,210542,38167
1976,cod.27.47d20,demersal,2019,0.87,0.31,172808,150000,249830,203524,46349
1976,cod.27.47d20,demersal,2019,0.87,0.31,172808,150000,249830,203524,46349
1977,cod.27.47d20,demersal,2019,0.82,0.31,146502,150000,265873,183252,82723
1977,cod.27.47d20,demersal,2019,0.82,0.31,146502,150000,265873,183252,82723
1978,cod.27.47d20,demersal,2019,0.91,0.31,145131,150000,360288,310657,49591
1978,cod.27.47d20,demersal,2019,0.91,0.31,145131,150000,360288,310657,49591
1979,cod.27.47d20,demersal,2019,0.85,0.31,143681,150000,341625,277348,64322
1979,cod.27.47d20,demersal,2019,0.85,0.31,143681,150000,341625,277348,64322
1980,cod.27.47d20,demersal,2019,0.93,0.31,156336,150000,396757,292150,104800
1980,cod.27.47d20,demersal,2019,0.93,0.31,156336,150000,396757,292150,104800
1981,cod.27.47d20,demersal,2019,0.94,0.31,165099,150000,397837,343621,54154
1981,cod.27.47d20,demersal,2019,0.94,0.31,165099,150000,397837,343621,54154
1982,cod.27.47d20,demersal,2019,1.05,0.31,163927,150000,384361,322180,62176
1982,cod.27.47d20,demersal,2019,1.05,0.31,163927,150000,384361,322180,62176
1983,cod.27.47d20,demersal,2019,1.05,0.31,135145,150000,321818,285121,36745
1983,cod.27.47d20,demersal,2019,1.05,0.31,135145,150000,321818,285121,36745
1984,cod.27.47d20,demersal,2019,0.98,0.31,117642,150000,278572,209686,68807
1984,cod.27.47d20,demersal,2019,0.98,0.31,117642,150000,278572,209686,68807
1985,cod.27.47d20,demersal,2019,0.95,0.31,116922,150000,241897,213737,28166
1985,cod.27.47d20,demersal,2019,0.95,0.31,116922,150000,241897,213737,28166
1986,cod.27.47d20,demersal,2019,1,0.31,109436,150000,229270,169199,60137
1986,cod.27.47d20,demersal,2019,1,0.31,109436,150000,229270,169199,60137
1987,cod.27.47d20,demersal,2019,0.98,0.31,111285,150000,259301,226375,32823
1987,cod.27.47d20,demersal,2019,0.98,0.31,111285,150000,259301,226375,32823
1988,cod.27.47d20,demersal,2019,1,0.31,110679,150000,207144,192310,14763
1988,cod.27.47d20,demersal,2019,1,0.31,110679,150000,207144,192310,14763
1989,cod.27.47d20,demersal,2019,1.02,0.31,102732,150000,180300,139153,41187
1989,cod.27.47d20,demersal,2019,1.02,0.31,102732,150000,180300,139153,41187
1990,cod.27.47d20,demersal,2019,0.95,0.31,90145,150000,139309,115716,23583
1990,cod.27.47d20,demersal,2019,0.95,0.31,90145,150000,139309,115716,23583
1991,cod.27.47d20,demersal,2019,0.94,0.31,88963,150000,118861,102650,16177
1991,cod.27.47d20,demersal,2019,0.94,0.31,88963,150000,118861,102650,16177
1992,cod.27.47d20,demersal,2019,0.93,0.31,85641,150000,141748,109517,32184
1992,cod.27.47d20,demersal,2019,0.93,0.31,85641,150000,141748,109517,32184
1993,cod.27.47d20,demersal,2019,0.94,0.31,87995,150000,159109,130382,28703
1993,cod.27.47d20,demersal,2019,0.94,0.31,87995,150000,159109,130382,28703
1994,cod.27.47d20,demersal,2019,0.95,0.31,94850,150000,149896,106803,43078
1994,cod.27.47d20,demersal,2019,0.95,0.31,94850,150000,149896,106803,43078
1995,cod.27.47d20,demersal,2019,1,0.31,109455,150000,162703,131027,31721
1995,cod.27.47d20,demersal,2019,1,0.31,109455,150000,162703,131027,31721
1996,cod.27.47d20,demersal,2019,1,0.31,110025,150000,151553,130727,20797
1996,cod.27.47d20,demersal,2019,1,0.31,110025,150000,151553,130727,20797
1997,cod.27.47d20,demersal,2019,0.97,0.31,94447,150000,176150,132031,44151
1997,cod.27.47d20,demersal,2019,0.97,0.31,94447,150000,176150,132031,44151
1998,cod.27.47d20,demersal,2019,1,0.31,95062,150000,185857,144877,40911
1998,cod.27.47d20,demersal,2019,1,0.31,95062,150000,185857,144877,40911
1999,cod.27.47d20,demersal,2019,1.06,0.31,81331,150000,107350,94554,12813
1999,cod.27.47d20,demersal,2019,1.06,0.31,81331,150000,107350,94554,12813
2000,cod.27.47d20,demersal,2019,1.05,0.31,60708,150000,88625,72711,15920
2000,cod.27.47d20,demersal,2019,1.05,0.31,60708,150000,88625,72711,15920
2001,cod.27.47d20,demersal,2019,0.98,0.31,58904,150000,55733,44377,11335
2001,cod.27.47d20,demersal,2019,0.98,0.31,58904,150000,55733,44377,11335
2002,cod.27.47d20,demersal,2019,0.92,0.31,53501,150000,64321,53225,11098
2002,cod.27.47d20,demersal,2019,0.92,0.31,53501,150000,64321,53225,11098
2003,cod.27.47d20,demersal,2019,0.91,0.31,55305,150000,35582,30991,4582
2003,cod.27.47d20,demersal,2019,0.91,0.31,55305,150000,35582,30991,4582
2004,cod.27.47d20,demersal,2019,0.86,0.31,44466,150000,34709,27260,7449
2004,cod.27.47d20,demersal,2019,0.86,0.31,44466,150000,34709,27260,7449
2005,cod.27.47d20,demersal,2019,0.8,0.31,47346,150000,41134,29789,11350
2005,cod.27.47d20,demersal,2019,0.8,0.31,47346,150000,41134,29789,11350
2006,cod.27.47d20,demersal,2019,0.73,0.31,44075,150000,31523,22484,9038
2006,cod.27.47d20,demersal,2019,0.73,0.31,44075,150000,31523,22484,9038
2007,cod.27.47d20,demersal,2019,0.69,0.31,76092,150000,52638,23843,28801
2007,cod.27.47d20,demersal,2019,0.69,0.31,76092,150000,52638,23843,28801
2008,cod.27.47d20,demersal,2019,0.66,0.31,83997,150000,52059,26925,25140
2008,cod.27.47d20,demersal,2019,0.66,0.31,83997,150000,52059,26925,25140
2009,cod.27.47d20,demersal,2019,0.66,0.31,90151,150000,54348,33066,21278
2009,cod.27.47d20,demersal,2019,0.66,0.31,90151,150000,54348,33066,21278
2010,cod.27.47d20,demersal,2019,0.58,0.31,89629,150000,48362,36061,12306
2010,cod.27.47d20,demersal,2019,0.58,0.31,89629,150000,48362,36061,12306
2011,cod.27.47d20,demersal,2019,0.48,0.31,96983,150000,44006,33907,10106
2011,cod.27.47d20,demersal,2019,0.48,0.31,96983,150000,44006,33907,10106
2012,cod.27.47d20,demersal,2019,0.44,0.31,94808,150000,39923,32428,7496
2012,cod.27.47d20,demersal,2019,0.44,0.31,94808,150000,39923,32428,7496
2013,cod.27.47d20,demersal,2019,0.44,0.31,101131,150000,41496,30805,10700
2013,cod.27.47d20,demersal,2019,0.44,0.31,101131,150000,41496,30805,10700
2014,cod.27.47d20,demersal,2019,0.45,0.31,107004,150000,45575,34774,10802
2014,cod.27.47d20,demersal,2019,0.45,0.31,107004,150000,45575,34774,10802
2015,cod.27.47d20,demersal,2019,0.44,0.31,119795,150000,50907,37965,12945
2015,cod.27.47d20,demersal,2019,0.44,0.31,119795,150000,50907,37965,12945
2016,cod.27.47d20,demersal,2019,0.44,0.31,118136,150000,51224,38690,12530
2016,cod.27.47d20,demersal,2019,0.44,0.31,118136,150000,51224,38690,12530
2017,cod.27.47d20,demersal,2019,0.5,0.31,107564,150000,47762,38514,9255
2017,cod.27.47d20,demersal,2019,0.5,0.31,107564,150000,47762,38514,9255
2018,cod.27.47d20,demersal,2019,0.64,0.31,101632,150000,50573,41433,9139
2018,cod.27.47d20,demersal,2019,0.64,0.31,101632,150000,50573,41433,9139
1971,cod.27.7e-k,demersal,2019,0.557,0.353,10093,10300,5782,5782,0
1972,cod.27.7e-k,demersal,2019,0.517,0.353,9298,10300,4737,4737,0
1973,cod.27.7e-k,demersal,2019,0.541,0.353,8617,10300,4015,4015,0
1974,cod.27.7e-k,demersal,2019,0.375,0.353,8327,10300,2898,2898,0
1975,cod.27.7e-k,demersal,2019,0.678,0.353,7526,10300,3993,3993,0
1976,cod.27.7e-k,demersal,2019,0.554,0.353,7316,10300,4818,4818,0
1977,cod.27.7e-k,demersal,2019,0.349,0.353,8841,10300,3059,3059,0
1978,cod.27.7e-k,demersal,2019,0.361,0.353,9689,10300,3647,3647,0
1979,cod.27.7e-k,demersal,2019,0.467,0.353,9848,10300,4650,4650,0
1980,cod.27.7e-k,demersal,2019,0.694,0.353,10347,10300,7243,7243,0
1981,cod.27.7e-k,demersal,2019,0.808,0.353,11212,10300,10597,10597,0
1982,cod.27.7e-k,demersal,2019,0.64,0.353,13547,10300,8766,8766,0
1983,cod.27.7e-k,demersal,2019,0.834,0.353,13008,10300,9641,9641,0
1984,cod.27.7e-k,demersal,2019,0.531,0.353,9568,10300,6631,6631,0
1985,cod.27.7e-k,demersal,2019,0.539,0.353,13103,10300,8317,8317,0
1986,cod.27.7e-k,demersal,2019,0.787,0.353,13692,10300,10475,10475,0
1987,cod.27.7e-k,demersal,2019,0.811,0.353,11364,10300,10228,10228,0
1988,cod.27.7e-k,demersal,2019,0.639,0.353,16606,10300,17191,17191,0
1989,cod.27.7e-k,demersal,2019,0.817,0.353,26324,10300,19809,19809,0
1990,cod.27.7e-k,demersal,2019,0.855,0.353,19126,10300,12749,12749,0
1991,cod.27.7e-k,demersal,2019,0.981,0.353,10846,10300,9336,9336,0
1992,cod.27.7e-k,demersal,2019,0.851,0.353,9073,10300,9747,9747,0
1993,cod.27.7e-k,demersal,2019,0.749,0.353,12280,10300,10425,10425,0
1994,cod.27.7e-k,demersal,2019,0.75,0.353,14357,10300,10620,10620,0
1995,cod.27.7e-k,demersal,2019,0.726,0.353,13019,10300,11709,11709,0
1996,cod.27.7e-k,demersal,2019,0.855,0.353,15899,10300,12681,12681,0
1997,cod.27.7e-k,demersal,2019,0.81,0.353,14065,10300,12035,12035,0
1998,cod.27.7e-k,demersal,2019,0.965,0.353,12522,10300,11431,11431,0
1999,cod.27.7e-k,demersal,2019,0.887,0.353,10883,10300,8594,8594,0
2000,cod.27.7e-k,demersal,2019,0.775,0.353,7548,10300,6536,6536,0
2001,cod.27.7e-k,demersal,2019,0.771,0.353,8421,10300,8308,8308,0
2002,cod.27.7e-k,demersal,2019,0.868,0.353,10738,10300,9236,9236,0
2003,cod.27.7e-k,demersal,2019,0.951,0.353,8795,10300,6420,6420,0
2004,cod.27.7e-k,demersal,2019,0.971,0.353,4596,10300,3672,3672,0
2005,cod.27.7e-k,demersal,2019,1.002,0.353,3359,10300,3062,3062,0
2006,cod.27.7e-k,demersal,2019,0.846,0.353,3739,10300,3776,3776,0
2007,cod.27.7e-k,demersal,2019,0.846,0.353,5084,10300,4830,4830,0
2008,cod.27.7e-k,demersal,2019,0.771,0.353,5402,10300,3961,3961,0
2009,cod.27.7e-k,demersal,2019,0.786,0.353,5022,10300,3292,3292,0
2010,cod.27.7e-k,demersal,2019,0.575,0.353,4875,10300,3229,3229,0
2011,cod.27.7e-k,demersal,2019,0.501,0.353,8961,10300,7957,7261,696
2012,cod.27.7e-k,demersal,2019,0.698,0.353,13492,10300,8644,7692,952
2013,cod.27.7e-k,demersal,2019,0.984,0.353,9470,10300,6820,6290,530
2014,cod.27.7e-k,demersal,2019,0.89,0.353,4716,10300,4620,3879,741
2015,cod.27.7e-k,demersal,2019,0.798,0.353,4501,10300,4719,4154,565
2016,cod.27.7e-k,demersal,2019,0.711,0.353,4689,10300,3519,3299,220
2017,cod.27.7e-k,demersal,2019,1.052,0.353,2554,10300,2354,2237,117
2018,cod.27.7e-k,demersal,2019,0.833,0.353,1783,10300,1565,1385,180
2002,dab.27.3a4,benthic,2019,NA,NA,NA,NA,35219,8588,26630.888
2003,dab.27.3a4,benthic,2019,1.2,NA,0.555,NA,54363,9433,44930.262
2004,dab.27.3a4,benthic,2019,1.139,NA,0.552,NA,42920,8647,34273.057
2005,dab.27.3a4,benthic,2019,1.004,NA,0.622,NA,44828,9537,35290.901
2006,dab.27.3a4,benthic,2019,0.856,NA,0.573,NA,48214,10236,37977.419
2007,dab.27.3a4,benthic,2019,1.071,NA,0.758,NA,43208,9881,33327.621
2008,dab.27.3a4,benthic,2019,1.209,NA,0.683,NA,36024,8645,27379.17
2009,dab.27.3a4,benthic,2019,1.225,NA,0.728,NA,40461,7040,33421.021
2010,dab.27.3a4,benthic,2019,0.756,NA,0.907,NA,50765,8279,42485.873
2011,dab.27.3a4,benthic,2019,0.75,NA,0.914,NA,51882,7422,44460.061
2012,dab.27.3a4,benthic,2019,0.923,NA,1.148,NA,59679,7047,52632.342
2013,dab.27.3a4,benthic,2019,0.699,NA,1.23,NA,60087,6611,53475.848
2014,dab.27.3a4,benthic,2019,0.588,NA,1.36,NA,58780,5047,53733.031
2015,dab.27.3a4,benthic,2019,1.003,NA,1.463,NA,52454,5082,47371.516
2016,dab.27.3a4,benthic,2019,1.155,NA,1.784,NA,49896,5085,44811
2017,dab.27.3a4,benthic,2019,1.278,NA,1.512,NA,35113,3598,31515
2018,dab.27.3a4,benthic,2019,1.145,NA,1.212,NA,44792,4233,40545
2010,dgs.27.nea,elasmobranch,2018,0.011,NA,316111,683340,2468,1249,1219
2011,dgs.27.nea,elasmobranch,2018,0.011,NA,323654,683340,2468,580,1888
2012,dgs.27.nea,elasmobranch,2018,0.01,NA,331270,683340,2468,261,2207
2013,dgs.27.nea,elasmobranch,2018,0.01,NA,339268,683340,2468,333,2135
2014,dgs.27.nea,elasmobranch,2018,0.01,NA,347248,683340,2468,383,2085
2015,dgs.27.nea,elasmobranch,2018,0.01,NA,355467,683340,2468,237,2231
2016,dgs.27.nea,elasmobranch,2018,0.009,NA,364039,683340,2468,349,2119
2017,dgs.27.nea,elasmobranch,2018,0.009,NA,372728,683340,2468,273,2195
2002,fle.27.3a4,benthic,2019,NA,NA,0.63,NA,6300,4217,2084
2003,fle.27.3a4,benthic,2019,NA,NA,0.71,NA,5292,3922,1370
2004,fle.27.3a4,benthic,2019,NA,NA,0.82,NA,5239,4601,637
2005,fle.27.3a4,benthic,2019,NA,NA,1.06,NA,5479,4214,1265
2006,fle.27.3a4,benthic,2019,NA,NA,0.96,NA,5863,4837,1026
2007,fle.27.3a4,benthic,2019,NA,NA,1.13,NA,5991,3908,2082
2008,fle.27.3a4,benthic,2019,NA,NA,1.23,NA,4444,3067,1376
2009,fle.27.3a4,benthic,2019,NA,NA,1.04,NA,4146,2804,1342
2010,fle.27.3a4,benthic,2019,NA,NA,0.92,NA,6254,3166,3087
2011,fle.27.3a4,benthic,2019,NA,NA,0.88,NA,4735,3041,1694
2012,fle.27.3a4,benthic,2019,NA,NA,0.91,NA,3394,2189,1205
2013,fle.27.3a4,benthic,2019,NA,NA,0.75,NA,3165,1750,1415
2014,fle.27.3a4,benthic,2019,NA,NA,0.77,NA,3035,1907,1127
2015,fle.27.3a4,benthic,2019,NA,NA,1.06,NA,2990,1762,1228
2016,fle.27.3a4,benthic,2019,NA,NA,0.83,NA,2377,1750,628
2017,fle.27.3a4,benthic,2019,NA,NA,0.85,NA,1832,1244,588
2018,fle.27.3a4,benthic,2019,NA,NA,0.6,NA,2245,1587,657
2013,gfb.27.nea,demersal,2018,NA,NA,2,NA,3328,2143,1185
2014,gfb.27.nea,demersal,2018,NA,NA,1,NA,3435,2269,1166
2015,gfb.27.nea,demersal,2018,NA,NA,1,NA,4242,2174,2068
2016,gfb.27.nea,demersal,2018,NA,NA,1,NA,2689,2012,677
2017,gfb.27.nea,demersal,2018,NA,NA,1,NA,2016,1503,513
2012,gug.27.3a47d,demersal,2018,NA,NA,29,NA,8345,689,7656
2013,gug.27.3a47d,demersal,2018,NA,NA,23,NA,10230,1180,9050
2014,gug.27.3a47d,demersal,2018,NA,NA,23,NA,8596,1892,6704
2015,gug.27.3a47d,demersal,2018,NA,NA,26,NA,8451,2141,6310
2016,gug.27.3a47d,demersal,2018,NA,NA,30,NA,12129,2156,9973
2017,gug.27.3a47d,demersal,2018,NA,NA,30,NA,17121,3451,13670
1972,had.27.46a20,demersal,2019,0.862,0.19,294702,132000,407970,234019,144366
1972,had.27.46a20,demersal,2019,0.862,0.19,294702,132000,407970,234019,144366
1973,had.27.46a20,demersal,2019,0.787,0.19,274524,132000,344861,207489,126105
1973,had.27.46a20,demersal,2019,0.787,0.19,274524,132000,344861,207489,126105
1974,had.27.46a20,demersal,2019,0.741,0.19,321618,132000,396836,167528,181802
1974,had.27.46a20,demersal,2019,0.741,0.19,321618,132000,396836,167528,181802
1975,had.27.46a20,demersal,2019,0.872,0.19,157849,132000,495078,160271,293321
1975,had.27.46a20,demersal,2019,0.872,0.19,157849,132000,495078,160271,293321
1976,had.27.46a20,demersal,2019,0.811,0.19,193714,132000,402360,184421,169776
1976,had.27.46a20,demersal,2019,0.811,0.19,193714,132000,402360,184421,169776
1977,had.27.46a20,demersal,2019,0.819,0.19,350331,132000,240394,156639,48732
1977,had.27.46a20,demersal,2019,0.819,0.19,350331,132000,240394,156639,48732
1978,had.27.46a20,demersal,2019,0.903,0.19,157408,132000,146733,102970,32860
1978,had.27.46a20,demersal,2019,0.903,0.19,157408,132000,146733,102970,32860
1979,had.27.46a20,demersal,2019,0.918,0.19,92555,132000,149190,97896,35054
1979,had.27.46a20,demersal,2019,0.918,0.19,92555,132000,149190,97896,35054
1980,had.27.46a20,demersal,2019,0.893,0.19,102738,132000,202674,111371,68831
1980,had.27.46a20,demersal,2019,0.893,0.19,102738,132000,202674,111371,68831
1981,had.27.46a20,demersal,2019,0.683,0.19,193876,132000,226530,147806,61683
1981,had.27.46a20,demersal,2019,0.683,0.19,193876,132000,226530,147806,61683
1982,had.27.46a20,demersal,2019,0.568,0.19,435007,132000,256136,195456,41297
1982,had.27.46a20,demersal,2019,0.568,0.19,435007,132000,256136,195456,41297
1983,had.27.46a20,demersal,2019,0.726,0.19,294138,132000,253237,188754,51584
1983,had.27.46a20,demersal,2019,0.726,0.19,294138,132000,253237,188754,51584
1984,had.27.46a20,demersal,2019,0.848,0.19,236480,132000,247297,158205,79012
1984,had.27.46a20,demersal,2019,0.848,0.19,236480,132000,247297,158205,79012
1985,had.27.46a20,demersal,2019,0.802,0.19,166810,132000,247317,182946,58373
1985,had.27.46a20,demersal,2019,0.802,0.19,166810,132000,247317,182946,58373
1986,had.27.46a20,demersal,2019,0.904,0.19,286791,132000,223843,185137,36063
1986,had.27.46a20,demersal,2019,0.904,0.19,286791,132000,223843,185137,36063
1987,had.27.46a20,demersal,2019,0.912,0.19,162245,132000,195106,135022,55674
1987,had.27.46a20,demersal,2019,0.912,0.19,162245,132000,195106,135022,55674
1988,had.27.46a20,demersal,2019,0.959,0.19,125316,132000,180062,126227,49833
1988,had.27.46a20,demersal,2019,0.959,0.19,125316,132000,180062,126227,49833
1989,had.27.46a20,demersal,2019,0.909,0.19,177765,132000,127703,92840,32453
1989,had.27.46a20,demersal,2019,0.909,0.19,177765,132000,127703,92840,32453
1990,had.27.46a20,demersal,2019,0.904,0.19,84914,132000,86743,61605,22548
1990,had.27.46a20,demersal,2019,0.904,0.19,84914,132000,86743,61605,22548
1991,had.27.46a20,demersal,2019,0.89,0.19,51865,132000,97204,55208,36610
1991,had.27.46a20,demersal,2019,0.89,0.19,51865,132000,97204,55208,36610
1992,had.27.46a20,demersal,2019,0.876,0.19,55300,132000,134969,81566,42477
1992,had.27.46a20,demersal,2019,0.876,0.19,55300,132000,134969,81566,42477
1993,had.27.46a20,demersal,2019,0.944,0.19,118132,132000,180145,98631,70748
1993,had.27.46a20,demersal,2019,0.944,0.19,118132,132000,180145,98631,70748
1994,had.27.46a20,demersal,2019,0.921,0.19,138111,132000,169385,95141,70668
1994,had.27.46a20,demersal,2019,0.921,0.19,138111,132000,169385,95141,70668
1995,had.27.46a20,demersal,2019,0.82,0.19,196413,132000,168815,89859,71262
1995,had.27.46a20,demersal,2019,0.82,0.19,196413,132000,168815,89859,71262
1996,had.27.46a20,demersal,2019,0.804,0.19,124446,132000,204822,92615,107207
1996,had.27.46a20,demersal,2019,0.804,0.19,124446,132000,204822,92615,107207
1997,had.27.46a20,demersal,2019,0.62,0.19,251804,132000,169954,95391,67879
1997,had.27.46a20,demersal,2019,0.62,0.19,251804,132000,169954,95391,67879
1998,had.27.46a20,demersal,2019,0.726,0.19,183476,132000,161971,95472,61399
1998,had.27.46a20,demersal,2019,0.726,0.19,183476,132000,161971,95472,61399
