FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,bli.27.5b67,2007,F_FMEAN,0.057310272725838
demersal,bli.27.5b67,2008,F_FMEAN,0.0411138913033186
demersal,bli.27.5b67,2009,F_FMEAN,0.0404909535562986
demersal,bli.27.5b67,2010,F_FMEAN,0.0442285800384185
demersal,bli.27.5b67,2011,F_FMEAN,0.0267863231218591
demersal,bli.27.5b67,2012,F_FMEAN,0.028655136362919
demersal,bli.27.5b67,2013,F_FMEAN,0.0230486966397392
demersal,bli.27.5b67,2014,F_FMEAN,0.0249175098807991
demersal,bli.27.5b67,2015,F_FMEAN,0.0230486966397392
demersal,bli.27.5b67,2016,F_FMEAN,0.0218028211456992
demersal,bli.27.5b67,2017,F_FMEAN,0.0186881324105993
demersal,bli.27.5b67,1995,F_FMSY,0.933333333333333
demersal,bli.27.5b67,1996,F_FMSY,0.975
demersal,bli.27.5b67,1997,F_FMSY,1.3
demersal,bli.27.5b67,1998,F_FMSY,1.31666666666667
demersal,bli.27.5b67,1999,F_FMSY,1.68333333333333
demersal,bli.27.5b67,2000,F_FMSY,1.70833333333333
demersal,bli.27.5b67,2001,F_FMSY,1.84166666666667
demersal,bli.27.5b67,2002,F_FMSY,1.375
demersal,bli.27.5b67,2003,F_FMSY,1.18333333333333
demersal,bli.27.5b67,2004,F_FMSY,0.9
demersal,bli.27.5b67,2005,F_FMSY,0.808333333333333
demersal,bli.27.5b67,2006,F_FMSY,0.841666666666667
demersal,bli.27.5b67,2007,F_FMSY,0.766666666666667
demersal,bli.27.5b67,2008,F_FMSY,0.55
demersal,bli.27.5b67,2009,F_FMSY,0.541666666666667
demersal,bli.27.5b67,2010,F_FMSY,0.591666666666667
demersal,bli.27.5b67,2011,F_FMSY,0.358333333333333
demersal,bli.27.5b67,2012,F_FMSY,0.383333333333333
demersal,bli.27.5b67,2013,F_FMSY,0.308333333333333
demersal,bli.27.5b67,2014,F_FMSY,0.333333333333333
demersal,bli.27.5b67,2015,F_FMSY,0.308333333333333
demersal,bli.27.5b67,2016,F_FMSY,0.291666666666667
demersal,bli.27.5b67,2017,F_FMSY,0.25
demersal,bli.27.5b67,1995,SSB_MSYBtrigger,0.943306666666667
demersal,bli.27.5b67,1996,SSB_MSYBtrigger,0.9502
demersal,bli.27.5b67,1997,SSB_MSYBtrigger,0.953773333333333
demersal,bli.27.5b67,1998,SSB_MSYBtrigger,0.9236
demersal,bli.27.5b67,1999,SSB_MSYBtrigger,0.901
demersal,bli.27.5b67,2000,SSB_MSYBtrigger,0.8482
demersal,bli.27.5b67,2001,SSB_MSYBtrigger,0.8064
demersal,bli.27.5b67,2002,SSB_MSYBtrigger,0.758146666666667
demersal,bli.27.5b67,2003,SSB_MSYBtrigger,0.755893333333333
demersal,bli.27.5b67,2004,SSB_MSYBtrigger,0.778
demersal,bli.27.5b67,2005,SSB_MSYBtrigger,0.824466666666667
demersal,bli.27.5b67,2006,SSB_MSYBtrigger,0.86936
demersal,bli.27.5b67,2007,SSB_MSYBtrigger,0.90272
demersal,bli.27.5b67,2008,SSB_MSYBtrigger,0.936213333333333
demersal,bli.27.5b67,2009,SSB_MSYBtrigger,0.98212
demersal,bli.27.5b67,2010,SSB_MSYBtrigger,1.02038666666667
demersal,bli.27.5b67,2011,SSB_MSYBtrigger,1.04938666666667
demersal,bli.27.5b67,2012,SSB_MSYBtrigger,1.09656
demersal,bli.27.5b67,2013,SSB_MSYBtrigger,1.13132
demersal,bli.27.5b67,2014,SSB_MSYBtrigger,1.17524
demersal,bli.27.5b67,2015,SSB_MSYBtrigger,1.22416
demersal,bli.27.5b67,2016,SSB_MSYBtrigger,1.26917333333333
demersal,bli.27.5b67,2017,SSB_MSYBtrigger,1.31356
demersal,bli.27.5b67,2018,SSB_MSYBtrigger,1.35334666666667
demersal,bli.27.5b67,1995,SSB_SSBMEAN,0.184711775536473
demersal,bli.27.5b67,1996,SSB_SSBMEAN,0.186061580307666
demersal,bli.27.5b67,1997,SSB_SSBMEAN,0.186761285682288
demersal,bli.27.5b67,1998,SSB_SSBMEAN,0.18085295261225
demersal,bli.27.5b67,1999,SSB_SSBMEAN,0.17642757720186
demersal,bli.27.5b67,2000,SSB_SSBMEAN,0.166088647039531
demersal,bli.27.5b67,2001,SSB_SSBMEAN,0.157903660661021
demersal,bli.27.5b67,2002,SSB_SSBMEAN,0.14845502726267
demersal,bli.27.5b67,2003,SSB_SSBMEAN,0.148013795142106
demersal,bli.27.5b67,2004,SSB_SSBMEAN,0.152342569437344
demersal,bli.27.5b67,2005,SSB_SSBMEAN,0.161441350148383
demersal,bli.27.5b67,2006,SSB_SSBMEAN,0.170232051627313
demersal,bli.27.5b67,2007,SSB_SSBMEAN,0.17676437568442
demersal,bli.27.5b67,2008,SSB_SSBMEAN,0.183322808151029
demersal,bli.27.5b67,2009,SSB_SSBMEAN,0.192311933542165
demersal,bli.27.5b67,2010,SSB_SSBMEAN,0.199805047068903
demersal,bli.27.5b67,2011,SSB_SSBMEAN,0.205483626135334
demersal,bli.27.5b67,2012,SSB_SSBMEAN,0.214720781416727
demersal,bli.27.5b67,2013,SSB_SSBMEAN,0.221527243773594
demersal,bli.27.5b67,2014,SSB_SSBMEAN,0.230127353863167
demersal,bli.27.5b67,2015,SSB_SSBMEAN,0.239706529309022
demersal,bli.27.5b67,2016,SSB_SSBMEAN,0.248520728356502
demersal,bli.27.5b67,2017,SSB_SSBMEAN,0.257212217879328
demersal,bli.27.5b67,2018,SSB_SSBMEAN,0.265002967274376
pelagic,boc.27.6-8,1991,SSB_SSBMEAN,0.516163255831412
pelagic,boc.27.6-8,1992,SSB_SSBMEAN,0.784557705499946
pelagic,boc.27.6-8,1993,SSB_SSBMEAN,0.94225249888496
pelagic,boc.27.6-8,1994,SSB_SSBMEAN,1.11443745171041
pelagic,boc.27.6-8,1995,SSB_SSBMEAN,0.95648157423039
pelagic,boc.27.6-8,1996,SSB_SSBMEAN,0.973843640440032
pelagic,boc.27.6-8,1997,SSB_SSBMEAN,0.829203085746366
pelagic,boc.27.6-8,1998,SSB_SSBMEAN,1.11757046085051
pelagic,boc.27.6-8,1999,SSB_SSBMEAN,0.835991272216582
pelagic,boc.27.6-8,2000,SSB_SSBMEAN,0.712498495277655
pelagic,boc.27.6-8,2001,SSB_SSBMEAN,0.776333546063821
pelagic,boc.27.6-8,2002,SSB_SSBMEAN,0.678818647021584
pelagic,boc.27.6-8,2003,SSB_SSBMEAN,0.617072245497916
pelagic,boc.27.6-8,2004,SSB_SSBMEAN,0.844345963256847
pelagic,boc.27.6-8,2005,SSB_SSBMEAN,0.819542932457603
pelagic,boc.27.6-8,2006,SSB_SSBMEAN,0.949954471855182
pelagic,boc.27.6-8,2007,SSB_SSBMEAN,0.810013394319892
pelagic,boc.27.6-8,2008,SSB_SSBMEAN,0.985070290466322
pelagic,boc.27.6-8,2009,SSB_SSBMEAN,0.998907747501762
pelagic,boc.27.6-8,2010,SSB_SSBMEAN,1.53399959499959
pelagic,boc.27.6-8,2011,SSB_SSBMEAN,1.39980237016533
pelagic,boc.27.6-8,2012,SSB_SSBMEAN,2.03084262780039
pelagic,boc.27.6-8,2013,SSB_SSBMEAN,1.43426542371129
pelagic,boc.27.6-8,2014,SSB_SSBMEAN,0.67020287188631
pelagic,boc.27.6-8,2015,SSB_SSBMEAN,0.79787299434537
pelagic,boc.27.6-8,2016,SSB_SSBMEAN,0.559764299697799
pelagic,boc.27.6-8,2017,SSB_SSBMEAN,0.98533137456133
pelagic,boc.27.6-8,2018,SSB_SSBMEAN,1.01405062501224
pelagic,boc.27.6-8,2019,SSB_SSBMEAN,0.707276813377489
demersal,bss.27.4bc7ad-h,1985,F_FMEAN,0.0598020237139179
demersal,bss.27.4bc7ad-h,1986,F_FMEAN,0.0691460899192176
demersal,bss.27.4bc7ad-h,1987,F_FMEAN,0.0884571600768369
demersal,bss.27.4bc7ad-h,1988,F_FMEAN,0.0722607786543175
demersal,bss.27.4bc7ad-h,1989,F_FMEAN,0.0728837164013375
demersal,bss.27.4bc7ad-h,1990,F_FMEAN,0.0741295918953774
demersal,bss.27.4bc7ad-h,1991,F_FMEAN,0.0847195335947171
demersal,bss.27.4bc7ad-h,1992,F_FMEAN,0.086588346835777
demersal,bss.27.4bc7ad-h,1993,F_FMEAN,0.0840965958476971
demersal,bss.27.4bc7ad-h,1994,F_FMEAN,0.0759984051364374
demersal,bss.27.4bc7ad-h,1995,F_FMEAN,0.0828507203536571
demersal,bss.27.4bc7ad-h,1996,F_FMEAN,0.111505856716576
demersal,bss.27.4bc7ad-h,1997,F_FMEAN,0.103407666005316
demersal,bss.27.4bc7ad-h,1998,F_FMEAN,0.100292977270217
demersal,bss.27.4bc7ad-h,1999,F_FMEAN,0.107145292487436
demersal,bss.27.4bc7ad-h,2000,F_FMEAN,0.0996700395231965
demersal,bss.27.4bc7ad-h,2001,F_FMEAN,0.0996700395231965
demersal,bss.27.4bc7ad-h,2002,F_FMEAN,0.0996700395231965
demersal,bss.27.4bc7ad-h,2003,F_FMEAN,0.117112296439756
demersal,bss.27.4bc7ad-h,2004,F_FMEAN,0.122095798415916
demersal,bss.27.4bc7ad-h,2005,F_FMEAN,0.140783930826515
demersal,bss.27.4bc7ad-h,2006,F_FMEAN,0.144521557308635
demersal,bss.27.4bc7ad-h,2007,F_FMEAN,0.139538055332475
demersal,bss.27.4bc7ad-h,2008,F_FMEAN,0.142029806320555
demersal,bss.27.4bc7ad-h,2009,F_FMEAN,0.140160993079495
demersal,bss.27.4bc7ad-h,2010,F_FMEAN,0.165701440707314
demersal,bss.27.4bc7ad-h,2011,F_FMEAN,0.155734436754995
demersal,bss.27.4bc7ad-h,2012,F_FMEAN,0.171930818177514
demersal,bss.27.4bc7ad-h,2013,F_FMEAN,0.199963016793413
demersal,bss.27.4bc7ad-h,2014,F_FMEAN,0.161963814225194
demersal,bss.27.4bc7ad-h,2015,F_FMEAN,0.147636246043735
demersal,bss.27.4bc7ad-h,2016,F_FMEAN,0.0915718488119368
demersal,bss.27.4bc7ad-h,2017,F_FMEAN,0.0747525296423974
demersal,bss.27.4bc7ad-h,1985,F_FMSY,0.472906403940887
demersal,bss.27.4bc7ad-h,1986,F_FMSY,0.54679802955665
demersal,bss.27.4bc7ad-h,1987,F_FMSY,0.699507389162561
demersal,bss.27.4bc7ad-h,1988,F_FMSY,0.571428571428571
demersal,bss.27.4bc7ad-h,1989,F_FMSY,0.576354679802956
demersal,bss.27.4bc7ad-h,1990,F_FMSY,0.586206896551724
demersal,bss.27.4bc7ad-h,1991,F_FMSY,0.669950738916256
demersal,bss.27.4bc7ad-h,1992,F_FMSY,0.684729064039409
demersal,bss.27.4bc7ad-h,1993,F_FMSY,0.665024630541872
demersal,bss.27.4bc7ad-h,1994,F_FMSY,0.600985221674877
demersal,bss.27.4bc7ad-h,1995,F_FMSY,0.655172413793103
demersal,bss.27.4bc7ad-h,1996,F_FMSY,0.881773399014778
demersal,bss.27.4bc7ad-h,1997,F_FMSY,0.817733990147783
demersal,bss.27.4bc7ad-h,1998,F_FMSY,0.793103448275862
demersal,bss.27.4bc7ad-h,1999,F_FMSY,0.847290640394089
demersal,bss.27.4bc7ad-h,2000,F_FMSY,0.788177339901478
demersal,bss.27.4bc7ad-h,2001,F_FMSY,0.788177339901478
demersal,bss.27.4bc7ad-h,2002,F_FMSY,0.788177339901478
demersal,bss.27.4bc7ad-h,2003,F_FMSY,0.926108374384236
demersal,bss.27.4bc7ad-h,2004,F_FMSY,0.96551724137931
demersal,bss.27.4bc7ad-h,2005,F_FMSY,1.11330049261084
demersal,bss.27.4bc7ad-h,2006,F_FMSY,1.14285714285714
demersal,bss.27.4bc7ad-h,2007,F_FMSY,1.10344827586207
demersal,bss.27.4bc7ad-h,2008,F_FMSY,1.12315270935961
demersal,bss.27.4bc7ad-h,2009,F_FMSY,1.10837438423645
demersal,bss.27.4bc7ad-h,2010,F_FMSY,1.31034482758621
demersal,bss.27.4bc7ad-h,2011,F_FMSY,1.23152709359606
demersal,bss.27.4bc7ad-h,2012,F_FMSY,1.35960591133005
demersal,bss.27.4bc7ad-h,2013,F_FMSY,1.58128078817734
demersal,bss.27.4bc7ad-h,2014,F_FMSY,1.2807881773399
demersal,bss.27.4bc7ad-h,2015,F_FMSY,1.16748768472906
demersal,bss.27.4bc7ad-h,2016,F_FMSY,0.724137931034483
demersal,bss.27.4bc7ad-h,2017,F_FMSY,0.591133004926108
demersal,bss.27.4bc7ad-h,1985,SSB_MSYBtrigger,2.1262532491645
demersal,bss.27.4bc7ad-h,1986,SSB_MSYBtrigger,1.87849981433346
demersal,bss.27.4bc7ad-h,1987,SSB_MSYBtrigger,1.6831043445971
demersal,bss.27.4bc7ad-h,1988,SSB_MSYBtrigger,1.53367991088006
demersal,bss.27.4bc7ad-h,1989,SSB_MSYBtrigger,1.46364649090234
demersal,bss.27.4bc7ad-h,1990,SSB_MSYBtrigger,1.33746750835499
demersal,bss.27.4bc7ad-h,1991,SSB_MSYBtrigger,1.17096175269216
demersal,bss.27.4bc7ad-h,1992,SSB_MSYBtrigger,1.02331971778685
demersal,bss.27.4bc7ad-h,1993,SSB_MSYBtrigger,1.03847010768659
demersal,bss.27.4bc7ad-h,1994,SSB_MSYBtrigger,1.24901596732269
demersal,bss.27.4bc7ad-h,1995,SSB_MSYBtrigger,1.56591162272558
demersal,bss.27.4bc7ad-h,1996,SSB_MSYBtrigger,1.74326030449313
demersal,bss.27.4bc7ad-h,1997,SSB_MSYBtrigger,1.69008540660973
demersal,bss.27.4bc7ad-h,1998,SSB_MSYBtrigger,1.59725213516524
demersal,bss.27.4bc7ad-h,1999,SSB_MSYBtrigger,1.55128109914593
demersal,bss.27.4bc7ad-h,2000,SSB_MSYBtrigger,1.56301522465652
demersal,bss.27.4bc7ad-h,2001,SSB_MSYBtrigger,1.64507983661344
demersal,bss.27.4bc7ad-h,2002,SSB_MSYBtrigger,1.70835499443
demersal,bss.27.4bc7ad-h,2003,SSB_MSYBtrigger,1.78388414407724
demersal,bss.27.4bc7ad-h,2004,SSB_MSYBtrigger,1.80943186037876
demersal,bss.27.4bc7ad-h,2005,SSB_MSYBtrigger,1.80660972892685
demersal,bss.27.4bc7ad-h,2006,SSB_MSYBtrigger,1.72788711474192
demersal,bss.27.4bc7ad-h,2007,SSB_MSYBtrigger,1.64693650204233
demersal,bss.27.4bc7ad-h,2008,SSB_MSYBtrigger,1.61886372075752
demersal,bss.27.4bc7ad-h,2009,SSB_MSYBtrigger,1.59517266988489
demersal,bss.27.4bc7ad-h,2010,SSB_MSYBtrigger,1.54326030449313
demersal,bss.27.4bc7ad-h,2011,SSB_MSYBtrigger,1.40319346453769
demersal,bss.27.4bc7ad-h,2012,SSB_MSYBtrigger,1.28251021165986
demersal,bss.27.4bc7ad-h,2013,SSB_MSYBtrigger,1.13382844411437
demersal,bss.27.4bc7ad-h,2014,SSB_MSYBtrigger,0.934571110285926
demersal,bss.27.4bc7ad-h,2015,SSB_MSYBtrigger,0.787226141849239
demersal,bss.27.4bc7ad-h,2016,SSB_MSYBtrigger,0.659190493873004
demersal,bss.27.4bc7ad-h,2017,SSB_MSYBtrigger,0.61834385443743
demersal,bss.27.4bc7ad-h,2018,SSB_MSYBtrigger,0.632231711845525
demersal,bss.27.4bc7ad-h,1985,SSB_SSBMEAN,0.0747483764008767
demersal,bss.27.4bc7ad-h,1986,SSB_SSBMEAN,0.0660386109913998
demersal,bss.27.4bc7ad-h,1987,SSB_SSBMEAN,0.0591694884517314
demersal,bss.27.4bc7ad-h,1988,SSB_SSBMEAN,0.0539164764601643
demersal,bss.27.4bc7ad-h,1989,SSB_SSBMEAN,0.0514544534442361
demersal,bss.27.4bc7ad-h,1990,SSB_SSBMEAN,0.047018634670045
demersal,bss.27.4bc7ad-h,1991,SSB_SSBMEAN,0.0411651292599589
demersal,bss.27.4bc7ad-h,1992,SSB_SSBMEAN,0.0359747774511939
demersal,bss.27.4bc7ad-h,1993,SSB_SSBMEAN,0.0365073890050108
demersal,bss.27.4bc7ad-h,1994,SSB_SSBMEAN,0.0439091230984962
demersal,bss.27.4bc7ad-h,1995,SSB_SSBMEAN,0.0550495814325004
demersal,bss.27.4bc7ad-h,1996,SSB_SSBMEAN,0.0612842696212986
demersal,bss.27.4bc7ad-h,1997,SSB_SSBMEAN,0.0594149075010392
demersal,bss.27.4bc7ad-h,1998,SSB_SSBMEAN,0.0561513563134354
demersal,bss.27.4bc7ad-h,1999,SSB_SSBMEAN,0.054535245765334
demersal,bss.27.4bc7ad-h,2000,SSB_SSBMEAN,0.0549477586354471
demersal,bss.27.4bc7ad-h,2001,SSB_SSBMEAN,0.0578327378852889
demersal,bss.27.4bc7ad-h,2002,SSB_SSBMEAN,0.0600571743747596
demersal,bss.27.4bc7ad-h,2003,SSB_SSBMEAN,0.062712399620994
demersal,bss.27.4bc7ad-h,2004,SSB_SSBMEAN,0.0636105289078226
demersal,bss.27.4bc7ad-h,2005,SSB_SSBMEAN,0.0635113169517194
demersal,bss.27.4bc7ad-h,2006,SSB_SSBMEAN,0.0607438255446314
demersal,bss.27.4bc7ad-h,2007,SSB_SSBMEAN,0.0578980089090409
demersal,bss.27.4bc7ad-h,2008,SSB_SSBMEAN,0.0569111110299096
demersal,bss.27.4bc7ad-h,2009,SSB_SSBMEAN,0.0560782527668331
demersal,bss.27.4bc7ad-h,2010,SSB_SSBMEAN,0.0542532749427251
demersal,bss.27.4bc7ad-h,2011,SSB_SSBMEAN,0.0493292289108685
demersal,bss.27.4bc7ad-h,2012,SSB_SSBMEAN,0.0450866123669836
demersal,bss.27.4bc7ad-h,2013,SSB_SSBMEAN,0.0398597087849174
demersal,bss.27.4bc7ad-h,2014,SSB_SSBMEAN,0.0328548225158447
demersal,bss.27.4bc7ad-h,2015,SSB_SSBMEAN,0.02767491407088
demersal,bss.27.4bc7ad-h,2016,SSB_SSBMEAN,0.0231738242729368
demersal,bss.27.4bc7ad-h,2017,SSB_SSBMEAN,0.0217378617503912
demersal,bss.27.4bc7ad-h,2018,SSB_SSBMEAN,0.0222260890080567
demersal,cod.27.21,1997,F_FMEAN,0.667789264805417
demersal,cod.27.21,1998,F_FMEAN,0.747525296423974
demersal,cod.27.21,1999,F_FMEAN,0.768082242075633
demersal,cod.27.21,2000,F_FMEAN,0.826638390295511
demersal,cod.27.21,2001,F_FMEAN,0.882079849780289
demersal,cod.27.21,2002,F_FMEAN,0.727591288519335
demersal,cod.27.21,2003,F_FMEAN,0.641625879430578
demersal,cod.27.21,2004,F_FMEAN,0.623560684766998
demersal,cod.27.21,2005,F_FMEAN,0.660936949588197
demersal,cod.27.21,2006,F_FMEAN,0.655330509865017
demersal,cod.27.21,2007,F_FMEAN,0.774311619545833
demersal,cod.27.21,2008,F_FMEAN,0.882702787527309
demersal,cod.27.21,2009,F_FMEAN,0.823523701560411
demersal,cod.27.21,2010,F_FMEAN,0.624183622514018
demersal,cod.27.21,2011,F_FMEAN,0.422974730226565
demersal,cod.27.21,2012,F_FMEAN,0.360680955524567
demersal,cod.27.21,2013,F_FMEAN,0.28343667489409
demersal,cod.27.21,2014,F_FMEAN,0.271600857700711
demersal,cod.27.21,2015,F_FMEAN,0.378123212441127
demersal,cod.27.21,2016,F_FMEAN,0.545070528642481
demersal,cod.27.21,2017,F_FMEAN,0.463465683782864
demersal,cod.27.21,2018,F_FMEAN,0.672149829034557
demersal,cod.27.47d20,1963,F_FMEAN,0.29901011856959
demersal,cod.27.47d20,1964,F_FMEAN,0.323927628450389
demersal,cod.27.47d20,1965,F_FMEAN,0.361303893271587
demersal,cod.27.47d20,1966,F_FMEAN,0.361303893271587
demersal,cod.27.47d20,1967,F_FMEAN,0.386221403152387
demersal,cod.27.47d20,1968,F_FMEAN,0.411138913033186
demersal,cod.27.47d20,1969,F_FMEAN,0.386221403152387
demersal,cod.27.47d20,1970,F_FMEAN,0.411138913033186
demersal,cod.27.47d20,1971,F_FMEAN,0.467203310264984
demersal,cod.27.47d20,1972,F_FMEAN,0.504579575086182
demersal,cod.27.47d20,1973,F_FMEAN,0.498350197615983
demersal,cod.27.47d20,1974,F_FMEAN,0.473432687735184
demersal,cod.27.47d20,1975,F_FMEAN,0.510808952556382
demersal,cod.27.47d20,1976,F_FMEAN,0.541955839907381
demersal,cod.27.47d20,1977,F_FMEAN,0.510808952556382
demersal,cod.27.47d20,1978,F_FMEAN,0.56687334978818
demersal,cod.27.47d20,1979,F_FMEAN,0.529497084966982
demersal,cod.27.47d20,1980,F_FMEAN,0.57933210472858
demersal,cod.27.47d20,1981,F_FMEAN,0.58556148219878
demersal,cod.27.47d20,1982,F_FMEAN,0.654084634370977
demersal,cod.27.47d20,1983,F_FMEAN,0.654084634370977
demersal,cod.27.47d20,1984,F_FMEAN,0.610478992079579
demersal,cod.27.47d20,1985,F_FMEAN,0.591790859668979
demersal,cod.27.47d20,1986,F_FMEAN,0.622937747019978
demersal,cod.27.47d20,1987,F_FMEAN,0.610478992079579
demersal,cod.27.47d20,1988,F_FMEAN,0.622937747019978
demersal,cod.27.47d20,1989,F_FMEAN,0.635396501960378
demersal,cod.27.47d20,1990,F_FMEAN,0.591790859668979
demersal,cod.27.47d20,1991,F_FMEAN,0.58556148219878
demersal,cod.27.47d20,1992,F_FMEAN,0.57933210472858
demersal,cod.27.47d20,1993,F_FMEAN,0.58556148219878
demersal,cod.27.47d20,1994,F_FMEAN,0.591790859668979
demersal,cod.27.47d20,1995,F_FMEAN,0.622937747019978
demersal,cod.27.47d20,1996,F_FMEAN,0.622937747019978
demersal,cod.27.47d20,1997,F_FMEAN,0.604249614609379
demersal,cod.27.47d20,1998,F_FMEAN,0.622937747019978
demersal,cod.27.47d20,1999,F_FMEAN,0.660314011841177
demersal,cod.27.47d20,2000,F_FMEAN,0.654084634370977
demersal,cod.27.47d20,2001,F_FMEAN,0.610478992079579
demersal,cod.27.47d20,2002,F_FMEAN,0.57310272725838
demersal,cod.27.47d20,2003,F_FMEAN,0.56687334978818
demersal,cod.27.47d20,2004,F_FMEAN,0.535726462437181
demersal,cod.27.47d20,2005,F_FMEAN,0.498350197615983
demersal,cod.27.47d20,2006,F_FMEAN,0.454744555324584
demersal,cod.27.47d20,2007,F_FMEAN,0.429827045443785
demersal,cod.27.47d20,2008,F_FMEAN,0.411138913033186
demersal,cod.27.47d20,2009,F_FMEAN,0.411138913033186
demersal,cod.27.47d20,2010,F_FMEAN,0.361303893271587
demersal,cod.27.47d20,2011,F_FMEAN,0.29901011856959
demersal,cod.27.47d20,2012,F_FMEAN,0.27409260868879
demersal,cod.27.47d20,2013,F_FMEAN,0.27409260868879
demersal,cod.27.47d20,2014,F_FMEAN,0.28032198615899
demersal,cod.27.47d20,2015,F_FMEAN,0.27409260868879
demersal,cod.27.47d20,2016,F_FMEAN,0.27409260868879
demersal,cod.27.47d20,2017,F_FMEAN,0.311468873509989
demersal,cod.27.47d20,2018,F_FMEAN,0.398680158092786
demersal,cod.27.47d20,1963,F_FMSY,1.54838709677419
demersal,cod.27.47d20,1964,F_FMSY,1.67741935483871
demersal,cod.27.47d20,1965,F_FMSY,1.87096774193548
demersal,cod.27.47d20,1966,F_FMSY,1.87096774193548
demersal,cod.27.47d20,1967,F_FMSY,2
demersal,cod.27.47d20,1968,F_FMSY,2.12903225806452
demersal,cod.27.47d20,1969,F_FMSY,2
demersal,cod.27.47d20,1970,F_FMSY,2.12903225806452
demersal,cod.27.47d20,1971,F_FMSY,2.41935483870968
demersal,cod.27.47d20,1972,F_FMSY,2.61290322580645
demersal,cod.27.47d20,1973,F_FMSY,2.58064516129032
demersal,cod.27.47d20,1974,F_FMSY,2.45161290322581
demersal,cod.27.47d20,1975,F_FMSY,2.64516129032258
demersal,cod.27.47d20,1976,F_FMSY,2.80645161290323
demersal,cod.27.47d20,1977,F_FMSY,2.64516129032258
demersal,cod.27.47d20,1978,F_FMSY,2.93548387096774
demersal,cod.27.47d20,1979,F_FMSY,2.74193548387097
demersal,cod.27.47d20,1980,F_FMSY,3
demersal,cod.27.47d20,1981,F_FMSY,3.03225806451613
demersal,cod.27.47d20,1982,F_FMSY,3.38709677419355
demersal,cod.27.47d20,1983,F_FMSY,3.38709677419355
demersal,cod.27.47d20,1984,F_FMSY,3.16129032258065
demersal,cod.27.47d20,1985,F_FMSY,3.06451612903226
demersal,cod.27.47d20,1986,F_FMSY,3.2258064516129
demersal,cod.27.47d20,1987,F_FMSY,3.16129032258065
demersal,cod.27.47d20,1988,F_FMSY,3.2258064516129
demersal,cod.27.47d20,1989,F_FMSY,3.29032258064516
demersal,cod.27.47d20,1990,F_FMSY,3.06451612903226
demersal,cod.27.47d20,1991,F_FMSY,3.03225806451613
demersal,cod.27.47d20,1992,F_FMSY,3
demersal,cod.27.47d20,1993,F_FMSY,3.03225806451613
demersal,cod.27.47d20,1994,F_FMSY,3.06451612903226
demersal,cod.27.47d20,1995,F_FMSY,3.2258064516129
demersal,cod.27.47d20,1996,F_FMSY,3.2258064516129
