FisheriesGuild,StockKeyLabel,Year,Metric,Value
pelagic,boc.27.6-8,2014,F_FMEAN,0.538033353466713
pelagic,boc.27.6-8,2015,F_FMEAN,0.183763303393049
pelagic,boc.27.6-8,2016,F_FMEAN,0.278387690961112
demersal,bss.27.4bc7ad-h,1985,F_FMEAN,0.0438837739446087
demersal,bss.27.4bc7ad-h,1986,F_FMEAN,0.0507406136234538
demersal,bss.27.4bc7ad-h,1987,F_FMEAN,0.0649114156264004
demersal,bss.27.4bc7ad-h,1988,F_FMEAN,0.0530262268497355
demersal,bss.27.4bc7ad-h,1989,F_FMEAN,0.0534833494949919
demersal,bss.27.4bc7ad-h,1990,F_FMEAN,0.0543975947855046
demersal,bss.27.4bc7ad-h,1991,F_FMEAN,0.0621686797548624
demersal,bss.27.4bc7ad-h,1992,F_FMEAN,0.0635400476906314
demersal,bss.27.4bc7ad-h,1993,F_FMEAN,0.061711557109606
demersal,bss.27.4bc7ad-h,1994,F_FMEAN,0.0557689627212736
demersal,bss.27.4bc7ad-h,1995,F_FMEAN,0.0607973118190933
demersal,bss.27.4bc7ad-h,1996,F_FMEAN,0.081824953500885
demersal,bss.27.4bc7ad-h,1997,F_FMEAN,0.0758823591125526
demersal,bss.27.4bc7ad-h,1998,F_FMEAN,0.0735967458862709
demersal,bss.27.4bc7ad-h,1999,F_FMEAN,0.0786250949840906
demersal,bss.27.4bc7ad-h,2000,F_FMEAN,0.0731396232410145
demersal,bss.27.4bc7ad-h,2001,F_FMEAN,0.0731396232410145
demersal,bss.27.4bc7ad-h,2002,F_FMEAN,0.0731396232410145
demersal,bss.27.4bc7ad-h,2003,F_FMEAN,0.0859390573081921
demersal,bss.27.4bc7ad-h,2004,F_FMEAN,0.0895960384702428
demersal,bss.27.4bc7ad-h,2005,F_FMEAN,0.103309717827933
demersal,bss.27.4bc7ad-h,2006,F_FMEAN,0.106052453699471
demersal,bss.27.4bc7ad-h,2007,F_FMEAN,0.10239547253742
demersal,bss.27.4bc7ad-h,2008,F_FMEAN,0.104223963118446
demersal,bss.27.4bc7ad-h,2009,F_FMEAN,0.102852595182677
demersal,bss.27.4bc7ad-h,2010,F_FMEAN,0.121594623638187
demersal,bss.27.4bc7ad-h,2011,F_FMEAN,0.114280661314085
demersal,bss.27.4bc7ad-h,2012,F_FMEAN,0.12616585009075
demersal,bss.27.4bc7ad-h,2013,F_FMEAN,0.146736369127285
demersal,bss.27.4bc7ad-h,2014,F_FMEAN,0.118851887766649
demersal,bss.27.4bc7ad-h,2015,F_FMEAN,0.108338066925753
demersal,bss.27.4bc7ad-h,2016,F_FMEAN,0.0671970288526821
demersal,bss.27.4bc7ad-h,2017,F_FMEAN,0.0548547174307609
demersal,bss.27.4bc7ad-h,1985,F_FMSY,0.472906403940887
demersal,bss.27.4bc7ad-h,1986,F_FMSY,0.54679802955665
demersal,bss.27.4bc7ad-h,1987,F_FMSY,0.699507389162561
demersal,bss.27.4bc7ad-h,1988,F_FMSY,0.571428571428571
demersal,bss.27.4bc7ad-h,1989,F_FMSY,0.576354679802956
demersal,bss.27.4bc7ad-h,1990,F_FMSY,0.586206896551724
demersal,bss.27.4bc7ad-h,1991,F_FMSY,0.669950738916256
demersal,bss.27.4bc7ad-h,1992,F_FMSY,0.684729064039409
demersal,bss.27.4bc7ad-h,1993,F_FMSY,0.665024630541872
demersal,bss.27.4bc7ad-h,1994,F_FMSY,0.600985221674877
demersal,bss.27.4bc7ad-h,1995,F_FMSY,0.655172413793103
demersal,bss.27.4bc7ad-h,1996,F_FMSY,0.881773399014778
demersal,bss.27.4bc7ad-h,1997,F_FMSY,0.817733990147783
demersal,bss.27.4bc7ad-h,1998,F_FMSY,0.793103448275862
demersal,bss.27.4bc7ad-h,1999,F_FMSY,0.847290640394089
demersal,bss.27.4bc7ad-h,2000,F_FMSY,0.788177339901478
demersal,bss.27.4bc7ad-h,2001,F_FMSY,0.788177339901478
demersal,bss.27.4bc7ad-h,2002,F_FMSY,0.788177339901478
demersal,bss.27.4bc7ad-h,2003,F_FMSY,0.926108374384236
demersal,bss.27.4bc7ad-h,2004,F_FMSY,0.96551724137931
demersal,bss.27.4bc7ad-h,2005,F_FMSY,1.11330049261084
demersal,bss.27.4bc7ad-h,2006,F_FMSY,1.14285714285714
demersal,bss.27.4bc7ad-h,2007,F_FMSY,1.10344827586207
demersal,bss.27.4bc7ad-h,2008,F_FMSY,1.12315270935961
demersal,bss.27.4bc7ad-h,2009,F_FMSY,1.10837438423645
demersal,bss.27.4bc7ad-h,2010,F_FMSY,1.31034482758621
demersal,bss.27.4bc7ad-h,2011,F_FMSY,1.23152709359606
demersal,bss.27.4bc7ad-h,2012,F_FMSY,1.35960591133005
demersal,bss.27.4bc7ad-h,2013,F_FMSY,1.58128078817734
demersal,bss.27.4bc7ad-h,2014,F_FMSY,1.2807881773399
demersal,bss.27.4bc7ad-h,2015,F_FMSY,1.16748768472906
demersal,bss.27.4bc7ad-h,2016,F_FMSY,0.724137931034483
demersal,bss.27.4bc7ad-h,2017,F_FMSY,0.591133004926108
demersal,bss.27.4bc7ad-h,1985,SSB_MSYBtrigger,2.1262532491645
demersal,bss.27.4bc7ad-h,1986,SSB_MSYBtrigger,1.87849981433346
demersal,bss.27.4bc7ad-h,1987,SSB_MSYBtrigger,1.6831043445971
demersal,bss.27.4bc7ad-h,1988,SSB_MSYBtrigger,1.53367991088006
demersal,bss.27.4bc7ad-h,1989,SSB_MSYBtrigger,1.46364649090234
demersal,bss.27.4bc7ad-h,1990,SSB_MSYBtrigger,1.33746750835499
demersal,bss.27.4bc7ad-h,1991,SSB_MSYBtrigger,1.17096175269216
demersal,bss.27.4bc7ad-h,1992,SSB_MSYBtrigger,1.02331971778685
demersal,bss.27.4bc7ad-h,1993,SSB_MSYBtrigger,1.03847010768659
demersal,bss.27.4bc7ad-h,1994,SSB_MSYBtrigger,1.24901596732269
demersal,bss.27.4bc7ad-h,1995,SSB_MSYBtrigger,1.56591162272558
demersal,bss.27.4bc7ad-h,1996,SSB_MSYBtrigger,1.74326030449313
demersal,bss.27.4bc7ad-h,1997,SSB_MSYBtrigger,1.69008540660973
demersal,bss.27.4bc7ad-h,1998,SSB_MSYBtrigger,1.59725213516524
demersal,bss.27.4bc7ad-h,1999,SSB_MSYBtrigger,1.55128109914593
demersal,bss.27.4bc7ad-h,2000,SSB_MSYBtrigger,1.56301522465652
demersal,bss.27.4bc7ad-h,2001,SSB_MSYBtrigger,1.64507983661344
demersal,bss.27.4bc7ad-h,2002,SSB_MSYBtrigger,1.70835499443
demersal,bss.27.4bc7ad-h,2003,SSB_MSYBtrigger,1.78388414407724
demersal,bss.27.4bc7ad-h,2004,SSB_MSYBtrigger,1.80943186037876
demersal,bss.27.4bc7ad-h,2005,SSB_MSYBtrigger,1.80660972892685
demersal,bss.27.4bc7ad-h,2006,SSB_MSYBtrigger,1.72788711474192
demersal,bss.27.4bc7ad-h,2007,SSB_MSYBtrigger,1.64693650204233
demersal,bss.27.4bc7ad-h,2008,SSB_MSYBtrigger,1.61886372075752
demersal,bss.27.4bc7ad-h,2009,SSB_MSYBtrigger,1.59517266988489
demersal,bss.27.4bc7ad-h,2010,SSB_MSYBtrigger,1.54326030449313
demersal,bss.27.4bc7ad-h,2011,SSB_MSYBtrigger,1.40319346453769
demersal,bss.27.4bc7ad-h,2012,SSB_MSYBtrigger,1.28251021165986
demersal,bss.27.4bc7ad-h,2013,SSB_MSYBtrigger,1.13382844411437
demersal,bss.27.4bc7ad-h,2014,SSB_MSYBtrigger,0.934571110285926
demersal,bss.27.4bc7ad-h,2015,SSB_MSYBtrigger,0.787226141849239
demersal,bss.27.4bc7ad-h,2016,SSB_MSYBtrigger,0.659190493873004
demersal,bss.27.4bc7ad-h,2017,SSB_MSYBtrigger,0.61834385443743
demersal,bss.27.4bc7ad-h,2018,SSB_MSYBtrigger,0.632231711845525
demersal,bss.27.4bc7ad-h,1985,SSB_SSBMEAN,0.082537323070033
demersal,bss.27.4bc7ad-h,1986,SSB_SSBMEAN,0.0729199807800704
demersal,bss.27.4bc7ad-h,1987,SSB_SSBMEAN,0.0653350804308822
demersal,bss.27.4bc7ad-h,1988,SSB_SSBMEAN,0.0595346929346577
demersal,bss.27.4bc7ad-h,1989,SSB_SSBMEAN,0.0568161216578488
demersal,bss.27.4bc7ad-h,1990,SSB_SSBMEAN,0.0519180807254008
demersal,bss.27.4bc7ad-h,1991,SSB_SSBMEAN,0.0454546270641009
demersal,bss.27.4bc7ad-h,1992,SSB_SSBMEAN,0.0397234290807539
demersal,bss.27.4bc7ad-h,1993,SSB_SSBMEAN,0.0403115399402121
demersal,bss.27.4bc7ad-h,1994,SSB_SSBMEAN,0.0484845511488584
demersal,bss.27.4bc7ad-h,1995,SSB_SSBMEAN,0.0607858699591913
demersal,bss.27.4bc7ad-h,1996,SSB_SSBMEAN,0.0676702264904954
demersal,bss.27.4bc7ad-h,1997,SSB_SSBMEAN,0.0656060726896521
demersal,bss.27.4bc7ad-h,1998,SSB_SSBMEAN,0.062002452227286
demersal,bss.27.4bc7ad-h,1999,SSB_SSBMEAN,0.0602179393743224
demersal,bss.27.4bc7ad-h,2000,SSB_SSBMEAN,0.0606734370007654
demersal,bss.27.4bc7ad-h,2001,SSB_SSBMEAN,0.063859037489497
demersal,bss.27.4bc7ad-h,2002,SSB_SSBMEAN,0.0663152651966458
demersal,bss.27.4bc7ad-h,2003,SSB_SSBMEAN,0.0692471708048268
demersal,bss.27.4bc7ad-h,2004,SSB_SSBMEAN,0.07023888715607
demersal,bss.27.4bc7ad-h,2005,SSB_SSBMEAN,0.0701293370940141
demersal,bss.27.4bc7ad-h,2006,SSB_SSBMEAN,0.0670734669419276
demersal,bss.27.4bc7ad-h,2007,SSB_SSBMEAN,0.0639311098987444
demersal,bss.27.4bc7ad-h,2008,SSB_SSBMEAN,0.0628413750709249
demersal,bss.27.4bc7ad-h,2009,SSB_SSBMEAN,0.061921731128929
demersal,bss.27.4bc7ad-h,2010,SSB_SSBMEAN,0.0599065865663739
demersal,bss.27.4bc7ad-h,2011,SSB_SSBMEAN,0.054469444012756
demersal,bss.27.4bc7ad-h,2012,SSB_SSBMEAN,0.04978473741168
demersal,bss.27.4bc7ad-h,2013,SSB_SSBMEAN,0.0440131788791545
demersal,bss.27.4bc7ad-h,2014,SSB_SSBMEAN,0.0362783679187319
demersal,bss.27.4bc7ad-h,2015,SSB_SSBMEAN,0.0305587015208645
demersal,bss.27.4bc7ad-h,2016,SSB_SSBMEAN,0.0255885881791692
demersal,bss.27.4bc7ad-h,2017,SSB_SSBMEAN,0.0240029951757281
demersal,bss.27.4bc7ad-h,2018,SSB_SSBMEAN,0.024542096796898
demersal,cod.27.21,1997,F_FMEAN,0.490035475714797
demersal,cod.27.21,1998,F_FMEAN,0.548547174307609
demersal,cod.27.21,1999,F_FMEAN,0.563632221601068
demersal,cod.27.21,2000,F_FMEAN,0.606601750255164
demersal,cod.27.21,2001,F_FMEAN,0.647285665682979
demersal,cod.27.21,2002,F_FMEAN,0.533919249659406
demersal,cod.27.21,2003,F_FMEAN,0.470836324614031
demersal,cod.27.21,2004,F_FMEAN,0.457579767901597
demersal,cod.27.21,2005,F_FMEAN,0.485007126616978
demersal,cod.27.21,2006,F_FMEAN,0.480893022809671
demersal,cod.27.21,2007,F_FMEAN,0.568203448053632
demersal,cod.27.21,2008,F_FMEAN,0.647742788328235
demersal,cod.27.21,2009,F_FMEAN,0.604316137028883
demersal,cod.27.21,2010,F_FMEAN,0.458036890546854
demersal,cod.27.21,2011,F_FMEAN,0.310386276129055
demersal,cod.27.21,2012,F_FMEAN,0.264674011603421
demersal,cod.27.21,2013,F_FMEAN,0.207990803591635
demersal,cod.27.21,2014,F_FMEAN,0.199305473331765
demersal,cod.27.21,2015,F_FMEAN,0.277473445670599
demersal,cod.27.21,2016,F_FMEAN,0.399982314599298
demersal,cod.27.21,2017,F_FMEAN,0.340099248070718
demersal,cod.27.21,2018,F_FMEAN,0.493235334231592
demersal,cod.27.47d20,1963,F_FMEAN,0.223990096175607
demersal,cod.27.47d20,1964,F_FMEAN,0.242275001985861
demersal,cod.27.47d20,1965,F_FMEAN,0.265131134248678
demersal,cod.27.47d20,1966,F_FMEAN,0.269702360701241
demersal,cod.27.47d20,1967,F_FMEAN,0.283416040058931
demersal,cod.27.47d20,1968,F_FMEAN,0.301700945869185
demersal,cod.27.47d20,1969,F_FMEAN,0.287987266511495
demersal,cod.27.47d20,1970,F_FMEAN,0.301700945869185
demersal,cod.27.47d20,1971,F_FMEAN,0.342841983942256
demersal,cod.27.47d20,1972,F_FMEAN,0.365698116205073
demersal,cod.27.47d20,1973,F_FMEAN,0.361126889752509
demersal,cod.27.47d20,1974,F_FMEAN,0.347413210394819
demersal,cod.27.47d20,1975,F_FMEAN,0.374840569110199
demersal,cod.27.47d20,1976,F_FMEAN,0.397696701373017
demersal,cod.27.47d20,1977,F_FMEAN,0.379411795562763
demersal,cod.27.47d20,1978,F_FMEAN,0.41598160718327
demersal,cod.27.47d20,1979,F_FMEAN,0.393125474920453
demersal,cod.27.47d20,1980,F_FMEAN,0.425124060088397
demersal,cod.27.47d20,1981,F_FMEAN,0.434266512993524
demersal,cod.27.47d20,1982,F_FMEAN,0.479978777519158
demersal,cod.27.47d20,1983,F_FMEAN,0.479978777519158
demersal,cod.27.47d20,1984,F_FMEAN,0.452551418803777
demersal,cod.27.47d20,1985,F_FMEAN,0.438837739446087
demersal,cod.27.47d20,1986,F_FMEAN,0.457122645256341
demersal,cod.27.47d20,1987,F_FMEAN,0.447980192351214
demersal,cod.27.47d20,1988,F_FMEAN,0.457122645256341
demersal,cod.27.47d20,1989,F_FMEAN,0.466265098161468
demersal,cod.27.47d20,1990,F_FMEAN,0.438837739446087
demersal,cod.27.47d20,1991,F_FMEAN,0.42969528654096
demersal,cod.27.47d20,1992,F_FMEAN,0.42969528654096
demersal,cod.27.47d20,1993,F_FMEAN,0.42969528654096
demersal,cod.27.47d20,1994,F_FMEAN,0.438837739446087
demersal,cod.27.47d20,1995,F_FMEAN,0.452551418803777
demersal,cod.27.47d20,1996,F_FMEAN,0.452551418803777
demersal,cod.27.47d20,1997,F_FMEAN,0.447980192351214
demersal,cod.27.47d20,1998,F_FMEAN,0.457122645256341
demersal,cod.27.47d20,1999,F_FMEAN,0.475407551066594
demersal,cod.27.47d20,2000,F_FMEAN,0.475407551066594
demersal,cod.27.47d20,2001,F_FMEAN,0.447980192351214
demersal,cod.27.47d20,2002,F_FMEAN,0.420552833635834
demersal,cod.27.47d20,2003,F_FMEAN,0.411410380730707
demersal,cod.27.47d20,2004,F_FMEAN,0.393125474920453
demersal,cod.27.47d20,2005,F_FMEAN,0.365698116205073
demersal,cod.27.47d20,2006,F_FMEAN,0.338270757489692
demersal,cod.27.47d20,2007,F_FMEAN,0.315414625226875
demersal,cod.27.47d20,2008,F_FMEAN,0.301700945869185
demersal,cod.27.47d20,2009,F_FMEAN,0.297129719416622
demersal,cod.27.47d20,2010,F_FMEAN,0.265131134248678
demersal,cod.27.47d20,2011,F_FMEAN,0.219418869723044
demersal,cod.27.47d20,2012,F_FMEAN,0.205705190365353
demersal,cod.27.47d20,2013,F_FMEAN,0.20113396391279
demersal,cod.27.47d20,2014,F_FMEAN,0.20113396391279
demersal,cod.27.47d20,2015,F_FMEAN,0.196562737460227
demersal,cod.27.47d20,2016,F_FMEAN,0.191991511007663
demersal,cod.27.47d20,2017,F_FMEAN,0.20113396391279
demersal,cod.27.47d20,1963,F_FMSY,1.58064516129032
demersal,cod.27.47d20,1964,F_FMSY,1.70967741935484
demersal,cod.27.47d20,1965,F_FMSY,1.87096774193548
demersal,cod.27.47d20,1966,F_FMSY,1.90322580645161
demersal,cod.27.47d20,1967,F_FMSY,2
demersal,cod.27.47d20,1968,F_FMSY,2.12903225806452
demersal,cod.27.47d20,1969,F_FMSY,2.03225806451613
demersal,cod.27.47d20,1970,F_FMSY,2.12903225806452
demersal,cod.27.47d20,1971,F_FMSY,2.41935483870968
demersal,cod.27.47d20,1972,F_FMSY,2.58064516129032
demersal,cod.27.47d20,1973,F_FMSY,2.54838709677419
demersal,cod.27.47d20,1974,F_FMSY,2.45161290322581
demersal,cod.27.47d20,1975,F_FMSY,2.64516129032258
demersal,cod.27.47d20,1976,F_FMSY,2.80645161290323
demersal,cod.27.47d20,1977,F_FMSY,2.67741935483871
demersal,cod.27.47d20,1978,F_FMSY,2.93548387096774
demersal,cod.27.47d20,1979,F_FMSY,2.7741935483871
demersal,cod.27.47d20,1980,F_FMSY,3
demersal,cod.27.47d20,1981,F_FMSY,3.06451612903226
demersal,cod.27.47d20,1982,F_FMSY,3.38709677419355
demersal,cod.27.47d20,1983,F_FMSY,3.38709677419355
demersal,cod.27.47d20,1984,F_FMSY,3.19354838709677
demersal,cod.27.47d20,1985,F_FMSY,3.09677419354839
demersal,cod.27.47d20,1986,F_FMSY,3.2258064516129
demersal,cod.27.47d20,1987,F_FMSY,3.16129032258065
demersal,cod.27.47d20,1988,F_FMSY,3.2258064516129
demersal,cod.27.47d20,1989,F_FMSY,3.29032258064516
demersal,cod.27.47d20,1990,F_FMSY,3.09677419354839
demersal,cod.27.47d20,1991,F_FMSY,3.03225806451613
demersal,cod.27.47d20,1992,F_FMSY,3.03225806451613
demersal,cod.27.47d20,1993,F_FMSY,3.03225806451613
demersal,cod.27.47d20,1994,F_FMSY,3.09677419354839
demersal,cod.27.47d20,1995,F_FMSY,3.19354838709677
demersal,cod.27.47d20,1996,F_FMSY,3.19354838709677
demersal,cod.27.47d20,1997,F_FMSY,3.16129032258065
demersal,cod.27.47d20,1998,F_FMSY,3.2258064516129
demersal,cod.27.47d20,1999,F_FMSY,3.35483870967742
demersal,cod.27.47d20,2000,F_FMSY,3.35483870967742
demersal,cod.27.47d20,2001,F_FMSY,3.16129032258065
demersal,cod.27.47d20,2002,F_FMSY,2.96774193548387
demersal,cod.27.47d20,2003,F_FMSY,2.90322580645161
demersal,cod.27.47d20,2004,F_FMSY,2.7741935483871
demersal,cod.27.47d20,2005,F_FMSY,2.58064516129032
demersal,cod.27.47d20,2006,F_FMSY,2.38709677419355
demersal,cod.27.47d20,2007,F_FMSY,2.2258064516129
demersal,cod.27.47d20,2008,F_FMSY,2.12903225806452
demersal,cod.27.47d20,2009,F_FMSY,2.09677419354839
demersal,cod.27.47d20,2010,F_FMSY,1.87096774193548
demersal,cod.27.47d20,2011,F_FMSY,1.54838709677419
demersal,cod.27.47d20,2012,F_FMSY,1.45161290322581
demersal,cod.27.47d20,2013,F_FMSY,1.41935483870968
demersal,cod.27.47d20,2014,F_FMSY,1.41935483870968
